177;157;149;233;land;false;plains;1
178;216;113;224;land;false;mountain;5
179;171;184;171;land;false;forest;1
180;174;169;187;land;true;plains;6
181;223;235;91;land;true;plains;1
182;190;170;179;land;false;hills;1
183;135;182;233;land;false;plains;1
184;101;201;219;land;false;mountain;3
185;211;67;249;land;false;forest;6
186;131;253;206;land;false;savanna;1
187;227;248;108;land;false;hills;6
188;203;184;169;land;false;hills;1
189;189;175;193;land;false;farmland;1
190;195;236;98;land;false;jungle;1
191;209;220;83;land;false;mountain;5
192;181;182;179;land;false;hills;6
193;178;202;195;land;true;hills;1
194;161;250;252;land;false;forest;6
195;217;243;241;land;false;plains;1
196;234;248;179;land;false;desert;1
197;251;137;125;land;false;plains;1
198;205;130;205;land;false;hills;1
199;224;213;184;land;false;savanna;1
200;215;247;117;land;false;mountain;1
201;221;192;136;land;false;mountain;3
202;224;241;225;land;false;plains;1
203;67;232;234;land;false;forest;6
204;182;181;175;land;true;hills;6
205;182;194;201;land;false;desert;1
206;88;230;186;land;false;hills;5
207;226;233;161;land;false;wasteland;1
208;90;247;210;land;true;hills;6
209;197;142;183;land;false;hills;6
210;217;97;228;land;true;hills;1
211;135;222;158;land;true;beach;6
212;117;213;236;land;false;farmland;6
213;240;144;146;land;false;plains;4
214;112;228;233;land;false;forest;6
215;250;237;75;land;false;forest;5
216;234;236;225;land;false;forest;4
217;154;253;228;land;true;hills;6
218;172;216;146;land;false;hills;4
219;237;220;111;land;false;plains;5
220;243;126;177;land;true;jungle;1
221;121;193;193;land;false;hills;4
222;239;39;236;land;false;hills;4
223;167;109;243;land;false;desert;1
224;133;232;208;land;false;desert;1
225;242;241;25;land;false;hills;1
226;213;249;50;land;false;jungle;1
227;110;240;189;land;false;forest;6
228;157;176;206;land;false;forest;1
229;210;202;214;land;false;desert;1
230;211;220;175;land;false;plains;5
231;226;214;128;land;false;mountain;1
232;234;161;228;land;false;desert;1
233;251;189;108;land;false;desert;1
234;210;227;65;land;true;jungle;1
235;214;237;100;land;false;mountain;5
236;187;156;216;land;false;forest;1
237;161;201;238;land;false;forest;1
238;210;217;105;land;false;mountain;1
239;107;203;210;land;true;hills;6
240;105;197;223;land;false;jungle;4
241;172;97;241;land;true;forest;6
242;235;218;243;land;true;forest;1
243;236;207;152;land;true;hills;3
244;21;249;238;land;false;desert;1
245;143;219;254;land;false;mountain;5
246;220;79;235;land;true;hills;1
247;250;208;109;land;false;forest;5
248;250;51;241;land;false;jungle;1
249;168;226;249;land;false;mountain;5
250;243;195;249;land;false;jungle;1
251;176;219;210;land;true;jungle;1
252;218;241;162;land;true;forest;6
253;137;209;214;land;false;mountain;1
254;228;213;130;land;false;forest;1
255;243;226;215;land;false;mountain;1
256;216;135;213;land;false;forest;6
257;245;240;236;land;false;plains;5
258;220;189;97;land;false;forest;1
259;151;218;168;land;false;mountain;5
260;199;218;221;land;true;forest;5
261;197;246;252;land;false;plains;6
262;176;191;200;land;false;desert;1
263;183;243;170;land;false;hills;5
264;169;191;204;land;false;high_mountain;5
265;141;197;242;land;false;mountain;4
266;43;233;249;land;false;hills;4
267;243;129;140;land;true;plains;4
268;203;192;252;land;false;jungle;4
269;178;207;207;land;true;jungle;6
270;225;216;72;land;false;desert;1
271;235;87;213;land;false;hills;1
272;213;164;174;land;false;mountain;6
273;243;192;114;land;false;hills;1
274;247;242;39;land;false;wasteland;1
275;240;130;245;land;false;hills;6
276;242;80;189;land;false;desert;1
277;214;220;186;land;false;hills;4
278;54;247;224;land;false;hills;1
279;217;224;122;land;true;jungle;4
280;134;211;195;land;true;hills;5
281;160;216;202;land;false;forest;6
282;224;168;198;land;true;urban;1
283;242;134;127;land;false;mountain;5
284;223;221;86;land;false;mountain;1
285;245;183;139;land;true;jungle;1
286;213;226;175;land;false;desert;1
287;71;218;234;land;false;mountain;5
288;237;228;129;land;true;hills;6
289;239;163;134;land;false;hills;1
290;234;233;167;land;false;forest;1
291;189;199;156;land;false;hills;1
292;254;254;55;land;true;forest;5
293;252;221;252;land;false;hills;1
294;217;96;207;land;false;forest;1
295;207;247;54;land;true;jungle;1
296;187;178;141;land;false;mountain;5
297;129;202;174;land;false;mountain;6
298;250;220;68;land;false;desert;1
299;194;127;226;land;true;jungle;1
300;182;210;237;land;false;mountain;4
301;19;243;242;land;false;desert;1
302;234;199;216;land;false;desert;1
303;200;142;202;land;false;desert;1
304;249;142;216;land;true;hills;1
305;244;128;160;land;true;plains;2
306;202;226;214;land;false;farmland;5
307;163;199;174;land;false;forest;1
308;210;133;197;land;false;hills;1
309;245;20;241;land;false;mountain;5
310;82;197;222;land;true;hills;5
311;251;161;225;land;false;plains;1
312;182;186;189;land;true;hills;1
313;221;200;83;land;false;hills;6
314;217;128;214;land;false;mountain;6
315;214;197;130;land;true;plains;5
316;221;31;252;land;false;mountain;5
317;203;127;180;land;false;hills;1
318;221;138;199;land;false;mountain;6
319;205;180;135;land;false;mountain;6
320;196;88;234;land;false;desert;1
321;243;92;228;land;false;plains;6
322;112;162;232;land;false;mountain;5
323;229;184;238;land;false;jungle;1
324;241;19;252;land;false;forest;6
325;220;202;113;land;true;jungle;1
326;235;88;232;land;false;plains;1
327;163;179;193;land;true;plains;5
328;170;169;162;land;true;hills;3
329;137;189;246;land;false;forest;4
330;235;249;155;land;false;forest;6
331;210;187;218;land;false;forest;4
332;205;232;192;land;false;mountain;1
333;207;225;254;land;false;hills;1
334;144;241;217;land;true;hills;5
335;180;117;226;land;true;plains;1
336;253;69;205;land;false;marsh;6
337;155;243;234;land;false;hills;1
338;226;128;188;land;true;plains;5
339;164;196;157;land;false;desert;1
340;183;234;147;land;false;plains;1
341;28;237;244;land;false;savanna;1
342;216;146;187;land;false;ice_desert;2
343;137;158;231;land;false;hills;1
344;239;147;130;land;false;mountain;1
345;173;254;95;land;true;plains;1
346;232;244;115;land;true;plains;1
347;84;211;226;land;true;plains;5
348;156;193;156;land;false;mountain;1
349;111;163;241;land;false;forest;1
350;199;155;157;land;false;hills;6
351;156;161;196;land;false;savanna;1
352;249;128;170;land;false;forest;1
353;170;240;227;land;false;desert;1
354;200;128;215;land;false;jungle;4
355;225;122;218;land;false;wasteland;6
356;185;210;197;land;false;mountain;6
357;116;207;221;land;true;plains;5
358;249;71;227;land;false;hills;1
359;246;179;222;land;false;wasteland;6
360;227;248;26;land;false;mountain;5
361;252;246;247;land;false;forest;1
362;172;233;249;land;false;farmland;6
363;216;116;232;land;false;forest;1
364;245;152;202;land;false;hills;5
365;248;212;186;land;false;hills;6
366;70;207;243;land;false;forest;5
367;178;254;95;land;true;hills;6
368;171;125;223;land;false;hills;4
369;189;170;243;land;false;forest;1
370;119;213;173;land;false;desert;1
371;247;136;238;land;true;jungle;1
372;249;154;219;land;false;forest;5
373;220;170;120;land;false;mountain;5
374;247;214;143;land;false;mountain;6
375;160;243;225;land;false;ice_desert;3
376;23;254;251;land;false;mountain;4
377;245;241;157;land;false;mountain;2
378;61;249;201;land;false;wasteland;1
379;228;246;104;land;false;plains;6
380;240;77;218;land;false;mountain;6
381;100;228;229;land;true;hills;6
382;240;223;220;land;false;hills;5
383;179;183;179;land;false;plains;4
384;40;251;242;land;false;hills;4
385;59;208;241;land;false;farmland;1
386;196;245;161;land;true;hills;6
387;222;230;232;land;false;forest;5
388;239;197;210;land;true;plains;5
389;212;231;87;land;true;forest;6
390;141;187;195;land;false;plains;1
391;232;211;108;land;true;hills;6
392;112;252;233;land;false;forest;5
393;214;233;226;land;true;hills;6
394;238;165;204;land;true;jungle;1
395;231;190;130;land;true;forest;6
396;63;231;242;land;true;plains;6
397;150;229;237;land;false;hills;5
398;87;191;232;land;true;plains;6
399;181;251;241;land;true;plains;6
400;228;158;254;land;false;plains;4
401;240;253;106;land;false;forest;6
402;235;224;109;land;false;wasteland;1
403;126;243;181;land;false;hills;4
404;209;211;88;land;false;farmland;5
405;79;192;241;land;false;mountain;1
406;176;249;217;land;false;hills;1
407;241;44;225;land;false;desert;1
408;200;71;233;land;false;savanna;1
409;50;234;223;land;true;forest;5
410;229;116;160;land;false;hills;1
411;217;152;241;land;true;forest;1
412;186;173;143;land;false;plains;5
413;251;84;225;land;false;desert;1
414;101;209;216;land;false;jungle;1
415;167;254;183;land;true;jungle;1
416;137;227;148;land;false;desert;1
417;183;189;190;land;false;desert;1
418;218;216;151;land;false;forest;6
419;144;247;218;land;true;forest;6
420;250;220;154;land;false;plains;5
421;171;126;225;land;true;hills;6
422;157;202;243;land;true;plains;1
423;200;113;241;land;false;forest;6
424;166;136;207;land;false;desert;1
425;144;233;128;land;false;mountain;6
426;140;195;226;land;false;mountain;1
427;181;111;209;land;true;jungle;4
428;107;253;228;land;false;wasteland;1
429;231;216;252;land;false;desert;1
430;101;216;187;land;false;plains;5
431;123;216;162;land;true;plains;4
432;176;123;247;land;false;mountain;1
433;239;94;245;land;true;forest;1
434;150;219;158;land;false;desert;1
435;220;122;250;land;true;forest;4
436;184;213;166;land;false;hills;1
437;141;185;181;land;true;hills;6
438;251;243;215;land;false;mountain;6
439;166;202;149;land;true;hills;6
440;177;131;249;land;false;mountain;5
441;88;223;215;land;true;plains;5
442;249;248;119;land;true;plains;1
443;202;176;168;land;false;forest;6
444;246;212;60;land;false;forest;5
445;169;219;139;land;false;desert;1
446;162;153;228;land;false;desert;1
447;187;157;192;land;false;savanna;5
448;184;233;132;land;false;forest;5
449;195;157;223;land;false;plains;4
450;180;215;176;land;false;forest;1
451;45;249;238;land;true;hills;1
452;161;137;216;land;true;hills;1
453;214;219;236;land;false;desert;1
454;174;174;249;land;false;forest;1
455;115;185;235;land;false;plains;5
456;210;171;252;land;false;desert;1
457;211;176;245;land;false;mountain;1
458;208;231;91;land;false;forest;5
459;167;199;191;land;false;mountain;6
460;245;192;252;land;false;forest;1
461;133;223;190;land;false;hills;4
462;208;148;230;land;false;hills;1
463;252;252;96;land;true;jungle;1
464;254;21;230;land;false;desert;1
465;160;231;112;land;false;canyon;1
466;165;186;188;land;false;mountain;4
467;96;254;195;land;false;plains;1
468;189;246;132;land;false;forest;1
469;218;248;96;land;false;plains;4
470;241;37;234;land;false;desert;1
471;126;231;209;land;false;forest;1
472;221;208;202;land;true;plains;5
473;145;148;214;land;false;hills;5
474;137;227;176;land;false;hills;1
475;116;182;232;land;false;hills;4
476;119;226;158;land;false;mountain;1
477;90;250;163;land;false;forest;6
478;120;214;243;land;false;savanna;1
479;240;221;68;land;false;desert;1
480;253;78;181;land;false;hills;1
481;151;142;231;land;false;forest;6
482;158;240;152;land;false;forest;6
483;208;118;234;land;false;forest;1
484;224;91;199;land;false;jungle;1
485;253;124;146;land;false;plains;6
486;171;166;222;land;false;mountain;2
487;132;187;214;land;false;hills;3
488;231;164;148;land;false;forest;5
489;176;254;142;land;false;jungle;1
490;180;207;226;land;true;plains;6
491;205;242;167;land;false;forest;1
492;248;232;68;land;false;mountain;5
493;195;120;207;land;false;mountain;5
494;202;135;220;land;false;plains;6
495;119;205;229;land;false;hills;5
496;205;236;73;land;false;mountain;1
497;249;228;239;land;true;jungle;6
498;80;183;243;land;false;mountain;6
499;223;221;209;land;false;mountain;1
500;234;206;247;land;false;hills;1
501;233;153;137;land;false;mountain;6
502;251;205;79;land;false;savanna;1
503;211;115;239;land;false;mountain;1
504;236;98;230;land;true;plains;1
505;233;241;194;land;true;hills;6
506;123;244;243;land;true;jungle;1
507;128;234;173;land;false;forest;5
508;163;105;237;land;true;forest;6
509;199;198;182;land;false;forest;5
510;206;222;230;land;false;mountain;1
511;200;232;86;land;false;mountain;3
512;229;239;238;land;true;hills;6
513;248;171;233;land;true;jungle;1
514;181;254;116;land;false;forest;6
515;91;232;233;land;false;forest;1
516;248;209;238;land;false;mountain;6
517;236;53;229;land;false;hills;1
518;125;223;191;land;true;plains;4
519;144;236;240;land;false;farmland;1
520;218;155;229;land;false;forest;6
521;225;230;205;land;false;mountain;6
522;186;231;233;land;false;mountain;5
523;150;120;247;land;true;plains;5
524;176;254;209;land;false;desert;1
525;64;237;244;land;false;forest;1
526;212;216;196;land;false;mountain;6
527;241;193;155;land;false;desert;1
528;235;186;198;land;true;hills;3
529;139;193;202;land;false;mountain;5
530;209;66;233;land;false;plains;3
531;205;193;135;land;false;hills;2
532;247;213;66;land;true;hills;6
533;205;178;222;land;false;wasteland;1
534;227;186;155;land;false;hills;1
535;201;241;61;land;false;plains;1
536;164;129;245;land;false;forest;5
537;164;222;251;land;false;mountain;5
538;210;238;155;land;true;plains;1
539;213;173;227;land;false;hills;4
540;237;191;204;land;false;plains;1
541;125;200;245;land;false;hills;2
542;12;52;4;sea;false;ocean;0
543;156;142;206;land;false;hills;4
544;212;246;227;land;true;forest;6
545;149;248;115;land;false;farmland;6
546;254;240;172;land;false;hills;2
547;253;151;132;land;false;plains;1
548;154;250;203;land;true;jungle;4
549;201;85;247;land;true;jungle;1
550;232;108;161;land;true;jungle;1
551;167;207;219;land;true;hills;4
552;216;252;196;land;false;jungle;1
553;144;185;240;land;false;forest;1
554;211;148;143;land;false;forest;1
555;109;239;185;land;false;forest;1
556;126;192;203;land;true;plains;1
557;217;158;252;land;false;plains;5
558;162;214;139;land;false;mountain;5
559;243;168;206;land;false;hills;6
560;216;171;133;land;false;plains;2
561;251;251;13;land;false;forest;4
562;167;245;139;land;false;forest;1
563;202;221;136;land;true;urban;5
564;249;200;218;land;true;hills;5
565;248;156;101;land;false;plains;6
566;123;198;203;land;true;hills;6
567;116;198;231;land;false;jungle;1
568;241;213;250;land;false;wasteland;6
569;213;155;153;land;false;mountain;1
570;225;168;180;land;true;jungle;4
571;219;252;219;land;false;hills;1
572;166;204;158;land;false;forest;6
573;210;233;161;land;false;plains;6
574;233;226;65;land;true;plains;4
575;243;224;142;land;false;forest;1
576;171;191;210;land;true;forest;6
577;103;242;165;land;false;desert;1
578;241;174;190;land;true;forest;6
579;62;242;249;land;true;plains;1
580;212;182;203;land;false;desert;1
581;46;245;220;land;false;hills;6
582;176;228;170;land;false;wasteland;1
583;207;64;241;land;false;hills;6
584;239;89;197;land;false;plains;4
585;241;221;158;land;false;plains;5
586;208;222;126;land;false;forest;6
587;165;176;183;land;false;mountain;3
588;224;192;108;land;false;forest;4
589;237;250;221;land;false;mountain;1
590;230;163;171;land;false;mountain;5
591;246;242;53;land;true;hills;6
592;90;217;204;land;false;mountain;6
593;244;206;68;land;false;forest;1
594;185;144;222;land;false;forest;6
595;100;218;236;land;false;forest;4
596;188;239;76;land;true;jungle;1
597;117;156;228;land;false;plains;4
598;172;172;194;land;false;savanna;1
599;208;190;109;land;false;farmland;1
600;254;219;85;land;false;hills;4
601;141;231;250;land;false;forest;5
602;175;253;197;land;true;plains;1
603;206;135;163;land;false;hills;4
604;246;220;88;land;false;plains;4
605;229;106;177;land;false;mountain;6
606;84;208;246;land;false;mountain;1
607;81;212;241;land;true;plains;4
608;247;33;237;land;false;plains;1
609;141;220;223;land;false;forest;5
610;251;146;130;land;true;plains;5
611;102;239;205;land;false;mountain;6
612;241;105;158;land;false;savanna;1
613;90;253;207;land;false;mountain;6
614;232;98;235;land;true;hills;6
615;184;195;252;land;false;forest;6
616;18;249;240;land;false;desert;1
617;201;97;235;land;false;mountain;3
618;127;252;178;land;false;forest;1
619;161;151;204;land;false;canyon;1
620;100;236;241;land;true;forest;6
621;223;194;100;land;false;hills;5
622;191;199;176;land;false;hills;1
623;165;223;125;land;true;plains;1
624;153;157;227;land;true;forest;4
625;143;178;214;land;true;jungle;1
626;226;155;249;land;false;mountain;6
627;234;130;158;land;false;forest;1
628;245;71;220;land;false;hills;5
629;196;184;238;land;false;savanna;1
630;189;145;210;land;false;savanna;1
631;244;164;148;land;false;hills;6
632;254;251;205;land;false;hills;4
633;142;249;161;land;false;mountain;1
634;213;67;250;land;false;hills;1
635;223;197;203;land;false;plains;2
636;194;246;218;land;true;jungle;1
637;130;253;205;land;false;forest;1
638;215;206;85;land;false;plains;1
639;245;195;236;land;false;forest;6
640;146;194;211;land;false;desert;1
641;87;181;253;land;false;mountain;6
642;248;229;248;land;true;mountain;3
643;244;210;237;land;false;marsh;5
644;169;226;233;land;false;mountain;5
645;190;186;136;land;false;mountain;6
646;243;180;164;land;false;forest;1
647;215;118;250;land;true;plains;5
648;222;227;233;land;false;plains;1
649;207;224;169;land;false;desert;1
650;141;209;241;land;true;mountain;5
651;236;123;245;land;false;plains;6
652;204;176;191;land;false;desert;1
653;219;245;177;land;false;plains;5
654;225;246;206;land;false;forest;1
655;209;250;244;land;false;forest;1
656;230;164;204;land;false;ice_desert;3
657;234;145;233;land;true;plains;6
658;253;222;183;land;false;hills;1
659;222;229;230;land;false;plains;1
660;251;162;163;land;false;forest;6
661;241;241;41;land;true;hills;6
662;186;176;191;land;true;hills;1
663;116;214;233;land;false;mountain;6
664;138;251;229;land;false;forest;5
665;217;115;196;land;true;hills;6
666;230;199;95;land;false;wasteland;1
667;208;56;237;land;false;desert;1
668;188;253;81;land;false;plains;6
669;168;208;194;land;true;plains;5
670;227;86;246;land;false;forest;6
671;159;129;229;land;false;desert;1
672;253;101;216;land;false;hills;6
673;234;125;178;land;false;hills;6
674;190;248;123;land;false;mountain;1
675;171;250;119;land;false;hills;6
676;141;203;249;land;false;plains;1
677;169;117;253;land;false;plains;1
678;248;210;233;land;false;plains;2
679;187;229;97;land;false;plains;1
680;169;187;159;land;true;hills;5
681;211;243;213;land;true;hills;6
682;253;206;63;land;false;mountain;3
683;158;238;111;land;false;farmland;5
684;226;96;245;land;true;plains;6
685;250;176;217;land;false;mountain;3
686;251;163;154;land;true;hills;4
687;187;189;162;land;false;mountain;6
688;207;223;131;land;false;forest;6
689;192;207;152;land;false;mountain;6
690;141;215;147;land;false;mountain;5
691;185;197;213;land;false;plains;6
692;174;236;93;land;false;plains;6
693;200;165;229;land;false;forest;6
694;205;70;236;land;false;hills;1
695;236;171;148;land;false;plains;5
696;225;160;241;land;false;desert;1
697;221;195;235;land;false;plains;1
698;131;182;217;land;false;plains;6
699;248;62;221;land;false;savanna;1
700;225;207;151;land;true;plains;1
701;227;253;214;land;false;mountain;5
702;184;186;190;land;false;ice_desert;3
703;150;246;149;land;false;desert;1
704;190;244;80;land;true;hills;3
705;224;229;222;land;false;plains;1
706;188;199;202;land;false;forest;6
707;222;90;214;land;true;urban;5
708;150;220;191;land;false;plains;1
709;228;209;235;land;true;plains;6
710;186;168;172;land;false;desert;1
711;108;246;158;land;false;hills;1
712;239;180;242;land;false;forest;6
713;137;214;243;land;true;forest;6
714;225;226;175;land;false;plains;1
715;201;166;166;land;false;forest;1
716;249;63;240;land;false;mountain;5
717;148;231;143;land;false;mountain;6
718;143;245;188;land;false;mountain;6
719;195;246;230;land;false;mountain;4
720;203;225;184;land;false;forest;1
721;115;222;232;land;false;plains;1
722;196;198;196;land;false;hills;3
723;210;214;148;land;true;hills;6
724;190;100;221;land;false;mountain;5
725;175;241;220;land;false;forest;4
726;185;225;152;land;false;mountain;6
727;235;78;250;land;false;jungle;1
728;188;90;227;land;false;mountain;6
729;166;150;187;land;false;hills;3
730;193;230;236;land;false;mountain;5
731;248;227;233;land;true;jungle;1
732;122;223;203;land;false;desert;1
733;169;220;217;land;false;plains;1
734;247;155;177;land;false;mountain;6
735;180;126;246;land;true;forest;1
736;232;120;210;land;false;mountain;5
737;232;242;137;land;true;jungle;4
738;45;246;247;land;false;forest;5
739;197;222;228;land;false;plains;6
740;75;236;229;land;false;forest;6
741;229;152;122;land;true;hills;6
742;244;242;131;land;false;desert;1
743;226;182;161;land;true;plains;4
744;106;182;254;land;false;plains;1
745;224;166;153;land;false;desert;1
746;110;248;216;land;false;plains;5
747;242;248;124;land;false;wasteland;1
748;74;236;216;land;false;plains;5
749;191;126;202;land;false;forest;6
750;213;230;172;land;false;hills;1
751;213;204;137;land;false;forest;5
752;186;71;252;land;false;desert;1
753;208;97;205;land;false;forest;6
754;252;84;227;land;false;mountain;4
755;154;201;150;land;false;forest;1
756;233;66;227;land;false;forest;1
757;251;177;133;land;false;desert;1
758;163;253;242;land;true;hills;1
759;183;251;165;land;false;mountain;5
760;192;148;214;land;false;desert;1
761;243;146;192;land;false;mountain;5
762;237;218;76;land;false;jungle;1
763;176;218;215;land;true;jungle;4
764;235;208;58;land;true;urban;3
765;156;174;198;land;false;mountain;5
766;253;70;198;land;false;hills;1
767;177;244;83;land;false;hills;4
768;179;244;108;land;false;hills;5
769;144;231;252;land;false;hills;4
770;184;136;231;land;false;jungle;4
771;254;213;177;land;true;hills;5
772;194;220;193;land;true;jungle;1
773;219;234;163;land;false;desert;1
774;167;222;180;land;false;marsh;1
775;174;222;189;land;false;plains;4
776;167;195;192;land;false;mountain;6
777;175;230;164;land;false;mountain;1
778;253;254;64;land;false;mountain;3
779;57;250;196;land;true;forest;5
780;209;213;232;land;true;plains;5
781;250;247;180;land;false;hills;1
782;128;229;211;land;false;desert;1
783;179;84;242;land;false;mountain;1
784;204;189;125;land;true;forest;1
785;69;225;208;land;false;mountain;6
786;148;211;205;land;false;desert;1
787;204;242;211;land;true;forest;1
788;190;219;95;land;true;forest;5
789;235;163;187;land;false;mountain;1
790;212;68;242;land;false;hills;1
791;78;251;227;land;false;desert;1
792;188;198;168;land;true;plains;2
793;205;242;222;land;false;wasteland;1
794;80;236;235;land;false;forest;5
795;117;211;210;land;false;mountain;5
796;155;133;251;land;false;forest;6
797;75;226;239;land;true;plains;5
798;94;211;206;land;true;jungle;1
799;117;232;157;land;true;forest;6
800;158;206;217;land;true;plains;2
801;250;41;233;land;false;jungle;1
802;124;208;242;land;false;ice_desert;3
803;58;202;242;land;true;jungle;1
804;183;123;224;land;false;mountain;6
