1;wall;2274.00;10.70;2031.00;4.12;0
1;wall;2283.00;10.00;2003.00;0.50;0
1;wall;2297.00;13.55;2043.00;3.17;0
1;wall;2261.00;12.18;2044.00;6.18;0
1;wall;2296.00;11.57;2025.00;2.57;0
1;wall;2274.00;9.95;2012.00;5.23;0
1;wall;2270.00;10.18;2024.00;3.07;0
1;wall;2259.00;10.20;2029.00;3.17;0
1;wall;2245.00;10.28;2041.00;1.01;0
1;wall;2249.00;10.18;2038.00;3.68;0
1;wall;2257.00;10.73;2035.00;0.06;0
1;wall;2260.00;11.43;2038.00;1.62;0
1;wall;2291.00;12.00;2033.00;5.74;0
1;wall;2237.00;10.03;2041.00;0.67;0
1;coastal_fortress;2277.00;9.50;2007.00;-0.79;0
1;coastal_fortress;2239.00;9.50;2036.00;-0.79;0
1;coastal_fortress;2279.00;9.50;2005.00;-0.32;0
1;coastal_fortress;2248.00;9.62;2029.00;-1.25;0
1;coastal_fortress;2233.00;9.50;2045.00;-1.89;0
1;coastal_fortress;2255.00;9.50;2023.00;-0.46;0
1;coastal_fortress;2269.00;9.57;2015.00;-0.59;0
1;coastal_fortress;2265.00;9.62;2017.00;-0.98;0
1;coastal_fortress;2289.00;9.50;2003.00;0.00;0
2;scout_tower;2351.00;11.68;2027.00;4.55;0
2;anti_air_building;2358.00;10.98;2019.00;1.75;0
2;anti_air_building;2390.00;12.80;2022.00;5.87;0
2;anti_air_building;2348.00;11.40;2028.00;5.98;0
2;air_base;2333.00;11.20;2032.00;3.81;0
2;industrial_complex;2321.00;11.20;2031.00;0.20;0
2;industrial_complex;2381.00;14.70;2037.00;2.87;0
2;industrial_complex;2368.00;13.53;2031.00;4.42;0
2;industrial_complex;2377.00;14.73;2041.00;2.26;0
2;industrial_complex;2374.00;14.70;2042.00;3.47;0
2;industrial_complex;2358.00;12.62;2033.00;1.31;0
2;arms_factory;2367.00;12.35;2026.00;2.87;0
2;arms_factory;2364.00;11.05;2017.00;5.54;0
2;arms_factory;2341.00;11.98;2038.00;3.37;0
2;arms_factory;2338.00;12.80;2045.00;6.04;0
2;arms_factory;2372.00;11.60;2019.00;1.31;0
2;arms_factory;2389.00;12.82;2022.00;3.98;0
2;mine;2333.00;10.80;2028.00;0.26;0
2;wall;2347.00;10.95;2024.00;4.49;0
2;wall;2371.00;12.95;2027.00;2.33;0
2;wall;2364.00;13.57;2038.00;3.54;0
2;wall;2382.00;11.43;2012.00;0.27;0
2;wall;2376.00;14.43;2038.00;2.93;0
2;wall;2336.00;10.20;2022.00;5.60;0
2;wall;2337.00;12.05;2039.00;1.99;0
2;wall;2384.00;13.15;2025.00;5.00;0
2;wall;2325.00;11.82;2036.00;6.21;0
2;wall;2322.00;10.75;2026.00;4.05;0
2;wall;2337.00;10.35;2025.00;0.43;0
2;wall;2393.00;12.60;2019.00;3.45;0
2;wall;2319.00;12.45;2041.00;6.11;0
2;wall;2345.00;13.00;2046.00;2.49;0
2;wall;2368.00;13.93;2038.00;5.51;0
2;wall;2335.00;10.95;2031.00;0.43;0
2;wall;2376.00;15.20;2045.00;4.56;0
2;wall;2346.00;12.28;2039.00;0.94;0
2;wall;2343.00;11.25;2030.00;2.50;0
2;wall;2390.00;13.85;2033.00;5.16;0
2;wall;2375.00;11.32;2015.00;3.00;0
2;wall;2312.00;12.45;2045.00;4.21;0
3;scout_tower;2452.00;14.32;2019.00;5.25;0
3;anti_air_building;2422.00;11.55;2006.00;5.98;0
3;anti_air_building;2408.00;14.30;2038.00;3.81;0
3;anti_air_building;2442.00;11.40;2045.00;0.20;0
3;air_base;2508.00;11.23;2010.00;2.87;0
3;industrial_complex;2464.00;10.28;2038.00;4.42;0
3;industrial_complex;2429.00;13.35;2018.00;2.26;0
3;industrial_complex;2467.00;13.28;2015.00;3.47;0
3;industrial_complex;2436.00;14.45;2035.00;1.31;0
3;industrial_complex;2489.00;13.43;1998.00;2.87;0
3;industrial_complex;2405.00;14.98;2045.00;5.54;0
3;arms_factory;2481.00;10.85;2035.00;3.37;0
3;arms_factory;2505.00;10.85;2019.00;6.04;0
3;arms_factory;2477.00;12.48;2011.00;1.31;0
3;arms_factory;2465.00;13.98;2011.00;3.98;0
3;arms_factory;2494.00;11.48;2009.00;1.82;0
3;arms_factory;2416.00;15.03;2041.00;4.49;0
3;mine;2496.00;11.53;2005.00;4.49;0
3;wall;2482.00;10.43;2043.00;3.54;0
3;wall;2508.00;11.00;2014.00;0.27;0
3;wall;2408.00;13.75;2034.00;2.93;0
3;wall;2471.00;14.40;1997.00;5.60;0
3;wall;2399.00;14.05;2043.00;1.99;0
3;wall;2442.00;14.15;2015.00;5.00;0
3;wall;2446.00;14.50;2025.00;6.21;0
3;wall;2415.00;11.55;2010.00;4.05;0
3;wall;2481.00;11.95;2022.00;0.43;0
3;wall;2421.00;12.45;2016.00;3.45;0
3;wall;2421.00;13.75;2046.00;6.11;0
3;wall;2408.00;14.73;2040.00;2.49;0
3;wall;2403.00;11.50;2012.00;5.51;0
3;wall;2457.00;12.75;2024.00;0.43;0
3;wall;2413.00;13.25;2019.00;4.56;0
3;wall;2478.00;12.75;2008.00;0.94;0
3;wall;2490.00;13.05;2000.00;2.50;0
3;wall;2444.00;14.32;2012.00;5.16;0
3;wall;2461.00;14.60;2010.00;3.00;0
3;wall;2489.00;11.95;2031.00;4.21;0
3;wall;2471.00;10.30;2041.00;0.94;0
3;wall;2472.00;10.07;2032.00;5.07;0
3;wall;2472.00;13.25;2013.00;6.28;0
3;wall;2455.00;12.20;2030.00;4.12;0
3;wall;2448.00;10.62;2044.00;5.67;0
3;wall;2429.00;12.45;2011.00;3.51;0
3;wall;2466.00;13.28;1994.00;4.72;0
3;wall;2452.00;13.80;2010.00;1.46;0
3;wall;2429.00;13.55;2020.00;4.12;0
3;wall;2392.00;13.00;2026.00;0.50;0
3;wall;2500.00;11.43;2012.00;3.17;0
3;wall;2422.00;13.88;2025.00;6.18;0
3;wall;2405.00;13.35;2034.00;2.57;0
3;wall;2453.00;13.38;2003.00;5.23;0
3;wall;2438.00;14.82;2024.00;3.07;0
3;wall;2439.00;13.43;2009.00;3.17;0
3;wall;2470.00;14.65;2002.00;1.01;0
4;scout_tower;2561.00;11.10;2014.00;3.37;0
4;anti_air_building;2586.00;11.05;2026.00;0.20;0
4;anti_air_building;2521.00;11.15;2031.00;2.87;0
4;anti_air_building;2610.00;10.35;2024.00;4.42;0
4;air_base;2593.00;11.45;2037.00;2.26;0
4;industrial_complex;2568.00;11.23;2035.00;3.47;0
4;industrial_complex;2570.00;11.28;2044.00;1.31;0
4;industrial_complex;2561.00;11.00;2035.00;2.87;0
4;industrial_complex;2550.00;11.70;2046.00;5.54;0
4;industrial_complex;2546.00;11.28;2012.00;3.37;0
4;industrial_complex;2542.00;12.82;1998.00;6.04;0
4;arms_factory;2556.00;11.98;1999.00;1.31;0
4;arms_factory;2622.00;10.88;2004.00;3.98;0
4;arms_factory;2604.00;10.90;2032.00;1.82;0
4;arms_factory;2579.00;11.40;2032.00;4.49;0
4;arms_factory;2518.00;11.70;2037.00;6.04;0
4;arms_factory;2532.00;11.28;2041.00;2.43;0
4;mine;2549.00;11.73;2005.00;3.54;0
4;wall;2545.00;12.68;2000.00;2.93;0
4;wall;2626.00;10.90;2005.00;5.60;0
4;wall;2606.00;10.50;2016.00;1.99;0
4;wall;2605.00;11.53;2042.00;5.00;0
4;wall;2553.00;11.20;2026.00;6.21;0
4;wall;2607.00;10.60;2011.00;4.05;0
4;wall;2537.00;10.75;2014.00;0.43;0
4;wall;2610.00;10.50;1997.00;3.45;0
4;wall;2617.00;10.70;1994.00;6.11;0
4;wall;2545.00;11.43;2008.00;2.49;0
4;wall;2510.00;12.07;2040.00;5.51;0
4;wall;2521.00;10.80;2020.00;0.43;0
4;wall;2606.00;10.60;2001.00;4.56;0
4;wall;2591.00;10.35;2016.00;0.94;0
4;wall;2586.00;10.82;2021.00;2.50;0
4;wall;2614.00;11.80;2041.00;5.16;0
4;wall;2554.00;13.03;1991.00;3.00;0
4;wall;2499.00;11.57;2028.00;4.21;0
4;wall;2513.00;11.38;2032.00;0.94;0
4;wall;2622.00;10.80;2022.00;5.07;0
4;wall;2539.00;11.28;2040.00;6.28;0
4;wall;2591.00;10.40;1999.00;4.12;0
4;wall;2588.00;11.40;2036.00;5.67;0
4;wall;2562.00;12.10;1995.00;3.51;0
4;wall;2571.00;11.57;1996.00;4.72;0
4;wall;2597.00;10.80;2031.00;1.46;0
4;wall;2546.00;11.05;2021.00;4.12;0
4;wall;2569.00;10.80;2013.00;0.50;0
4;wall;2557.00;11.35;2044.00;3.17;0
4;wall;2535.00;10.70;2023.00;6.18;0
4;wall;2575.00;11.20;2027.00;2.57;0
4;wall;2614.00;10.50;2001.00;5.23;0
4;wall;2577.00;11.48;2038.00;3.07;0
4;wall;2609.00;11.15;2036.00;3.17;0
4;wall;2527.00;11.73;2044.00;1.01;0
4;wall;2579.00;11.40;2034.00;3.68;0
5;scout_tower;2676.00;11.23;2005.00;2.61;0
5;anti_air_building;2703.00;10.45;2024.00;4.42;0
5;anti_air_building;2649.00;10.90;2032.00;2.26;0
5;anti_air_building;2668.00;11.43;1976.00;3.47;0
5;air_base;2635.00;11.80;2041.00;1.31;0
5;industrial_complex;2682.00;10.82;1968.00;2.87;0
5;industrial_complex;2705.00;10.35;1992.00;5.54;0
5;industrial_complex;2676.00;11.60;1986.00;3.37;0
5;industrial_complex;2674.00;10.90;2012.00;6.04;0
5;industrial_complex;2645.00;10.80;2020.00;1.31;0
5;industrial_complex;2659.00;11.55;1990.00;3.98;0
5;arms_factory;2662.00;11.20;2008.00;1.82;0
5;arms_factory;2670.00;12.43;2038.00;4.49;0
5;arms_factory;2687.00;11.48;2005.00;6.04;0
5;arms_factory;2658.00;11.40;2005.00;2.43;0
5;arms_factory;2635.00;11.95;2042.00;0.26;0
5;arms_factory;2653.00;11.90;1986.00;0.37;0
5;mine;2713.00;10.20;1995.00;2.93;0
5;wall;2714.00;10.38;2008.00;1.99;0
5;wall;2647.00;11.25;2000.00;5.00;0
5;wall;2670.00;11.23;2007.00;6.21;0
5;wall;2636.00;10.75;2011.00;4.05;0
5;wall;2669.00;11.45;1977.00;0.43;0
5;wall;2708.00;10.20;2026.00;3.45;0
5;wall;2674.00;10.90;2023.00;6.11;0
5;wall;2675.00;11.20;1965.00;2.49;0
5;wall;2700.00;10.85;2016.00;5.51;0
5;wall;2649.00;10.70;2020.00;0.43;0
5;wall;2697.00;11.15;2038.00;4.56;0
5;wall;2665.00;11.10;2031.00;0.94;0
5;wall;2668.00;11.62;1995.00;2.50;0
5;wall;2663.00;11.68;1984.00;5.16;0
5;wall;2679.00;11.55;1997.00;3.00;0
5;wall;2696.00;11.28;1998.00;4.21;0
5;wall;2662.00;10.90;2012.00;0.94;0
5;wall;2652.00;11.90;1981.00;5.07;0
5;wall;2708.00;11.30;2041.00;6.28;0
5;wall;2672.00;12.82;2040.00;4.12;0
5;wall;2691.00;10.82;1984.00;5.67;0
5;wall;2662.00;13.65;2044.00;3.51;0
5;wall;2681.00;11.05;2009.00;4.72;0
5;wall;2641.00;11.30;1994.00;1.46;0
5;wall;2712.00;10.28;1996.00;4.12;0
5;wall;2713.00;10.30;2001.00;0.50;0
5;wall;2684.00;11.48;2028.00;3.17;0
5;wall;2714.00;10.65;2014.00;6.18;0
5;wall;2638.00;11.45;2038.00;2.57;0
5;wall;2630.00;11.00;2029.00;5.23;0
5;wall;2652.00;12.75;2042.00;3.07;0
5;wall;2699.00;10.60;1989.00;3.17;0
5;wall;2690.00;10.75;1974.00;1.01;0
5;wall;2701.00;10.65;2024.00;3.68;0
5;wall;2642.00;11.62;1989.00;0.06;0
5;wall;2651.00;11.90;1982.00;1.62;0
6;scout_tower;2773.00;11.10;2018.00;1.85;0
6;anti_air_building;2718.00;10.30;2027.00;3.47;0
6;anti_air_building;2810.00;12.35;2037.00;1.31;0
6;anti_air_building;2821.00;12.78;2039.00;2.87;0
6;air_base;2731.00;10.60;2031.00;5.54;0
6;industrial_complex;2729.00;10.40;2003.00;3.37;0
6;industrial_complex;2776.00;11.40;2033.00;6.04;0
6;industrial_complex;2785.00;12.10;2046.00;1.31;0
6;industrial_complex;2751.00;11.00;2042.00;3.98;0
6;industrial_complex;2722.00;10.20;2034.00;1.82;0
6;industrial_complex;2740.00;11.00;2039.00;4.49;0
6;arms_factory;2772.00;10.75;2013.00;6.04;0
6;arms_factory;2761.00;11.20;2040.00;2.43;0
6;arms_factory;2796.00;12.23;2043.00;0.26;0
6;arms_factory;2754.00;10.55;2006.00;0.37;0
6;arms_factory;2720.00;10.10;2023.00;4.49;0
6;arms_factory;2778.00;11.15;2023.00;2.33;0
6;mine;2738.00;10.75;2044.00;1.99;0
6;wall;2761.00;10.95;2045.00;6.21;0
6;wall;2735.00;10.75;2033.00;4.05;0
6;wall;2792.00;11.32;2024.00;0.43;0
6;wall;2781.00;11.32;2030.00;3.45;0
6;wall;2821.00;12.95;2040.00;6.11;0
6;wall;2727.00;10.60;1997.00;2.49;0
6;wall;2771.00;11.00;2020.00;5.51;0
6;wall;2750.00;10.93;2020.00;0.43;0
6;wall;2732.00;10.62;2005.00;4.56;0
6;wall;2798.00;10.90;2013.00;0.94;0
6;wall;2804.00;11.57;2026.00;2.50;0
6;wall;2737.00;10.70;2027.00;5.16;0
6;wall;2777.00;11.15;2024.00;3.00;0
6;wall;2728.00;10.12;2025.00;4.21;0
6;wall;2795.00;11.65;2034.00;0.94;0
6;wall;2750.00;10.30;1997.00;5.07;0
6;wall;2740.00;10.62;2006.00;6.28;0
6;wall;2764.00;10.85;2017.00;4.12;0
6;wall;2759.00;10.98;2042.00;5.67;0
6;wall;2767.00;10.30;2002.00;3.51;0
6;wall;2721.00;10.65;2044.00;4.72;0
6;wall;2777.00;11.23;2021.00;1.46;0
6;wall;2794.00;11.95;2039.00;4.12;0
6;wall;2730.00;10.25;2024.00;0.50;0
6;wall;2757.00;10.80;2013.00;3.17;0
6;wall;2780.00;10.60;2007.00;6.18;0
6;wall;2759.00;11.28;2026.00;2.57;0
6;wall;2811.00;12.57;2040.00;5.23;0
6;wall;2768.00;10.50;2009.00;3.07;0
6;wall;2726.00;10.40;2033.00;3.17;0
6;wall;2774.00;10.35;2009.00;1.01;0
6;wall;2777.00;11.85;2045.00;3.68;0
6;wall;2812.00;12.18;2033.00;0.06;0
6;wall;2738.00;10.65;2015.00;1.62;0
6;wall;2738.00;10.32;1994.00;5.74;0
6;wall;2756.00;10.38;1999.00;0.67;0
6;wall;2749.00;10.70;2011.00;3.68;0
6;wall;2751.00;11.28;2026.00;1.52;0
6;wall;2784.00;10.10;2001.00;4.19;0
6;wall;2786.00;10.85;2014.00;0.57;0
6;wall;2763.00;10.90;2020.00;2.13;0
6;wall;2747.00;11.00;2042.00;6.25;0
6;wall;2747.00;10.60;2007.00;1.17;0
6;wall;2746.00;11.00;2033.00;5.30;0
6;wall;2744.00;10.10;1992.00;0.58;0
6;wall;2780.00;10.05;2000.00;3.24;0
6;wall;2720.00;10.20;2008.00;5.91;0
6;wall;2751.00;11.15;2037.00;3.74;0
6;wall;2767.00;11.40;2035.00;5.30;0
7;scout_tower;2914.00;13.95;2012.00;6.26;0
7;anti_air_building;2970.00;11.62;2026.00;2.87;0
7;anti_air_building;2863.00;16.02;2037.00;5.54;0
7;anti_air_building;2929.00;14.05;2014.00;3.37;0
7;air_base;2935.00;11.57;1990.00;6.04;0
7;industrial_complex;2895.00;11.65;2000.00;1.31;0
7;industrial_complex;2973.00;11.53;2023.00;3.98;0
7;industrial_complex;2860.00;12.25;2023.00;1.82;0
7;industrial_complex;2916.00;11.62;1992.00;4.49;0
7;industrial_complex;2975.00;12.18;2002.00;6.04;0
7;industrial_complex;2935.00;13.45;2004.00;2.43;0
7;arms_factory;2903.00;14.75;2018.00;0.26;0
7;arms_factory;2908.00;17.50;2044.00;0.37;0
7;arms_factory;2901.00;17.52;2031.00;4.49;0
7;arms_factory;2973.00;12.30;2012.00;2.33;0
7;arms_factory;2939.00;13.40;2000.00;3.54;0
7;arms_factory;2946.00;11.40;1989.00;0.27;0
7;mine;2976.00;11.35;2037.00;6.21;0
7;wall;2907.00;11.50;1993.00;0.43;0
7;wall;2855.00;12.68;2031.00;3.45;0
7;wall;2916.00;11.45;1991.00;6.11;0
7;wall;2913.00;15.30;2033.00;2.49;0
7;wall;2884.00;21.77;2046.00;5.51;0
7;wall;2940.00;13.75;2023.00;0.43;0
7;wall;2988.00;10.95;1999.00;4.56;0
7;wall;2980.00;11.53;2031.00;0.94;0
7;wall;2953.00;13.55;1998.00;2.50;0
7;wall;2899.00;14.75;2017.00;5.16;0
7;wall;2902.00;18.50;2039.00;3.00;0
7;wall;2975.00;10.98;2043.00;4.21;0
7;wall;2974.00;11.45;2024.00;0.94;0
7;wall;2958.00;13.32;2005.00;5.07;0
7;wall;2984.00;11.25;2022.00;6.28;0
7;wall;2905.00;14.78;2022.00;4.12;0
7;wall;2963.00;11.03;2029.00;5.67;0
7;wall;2898.00;12.30;2002.00;3.51;0
7;wall;2967.00;12.12;1995.00;4.72;0
7;wall;2845.00;14.03;2036.00;1.46;0
7;wall;2939.00;12.60;1996.00;4.12;0
7;wall;2882.00;13.50;2019.00;0.50;0
7;wall;2961.00;11.95;1992.00;3.17;0
7;wall;2907.00;14.00;2014.00;6.18;0
7;wall;2954.00;11.30;2043.00;2.57;0
7;wall;2941.00;10.40;1983.00;5.23;0
7;wall;2876.00;13.80;2022.00;3.07;0
7;wall;2890.00;17.93;2032.00;3.17;0
7;wall;2924.00;14.00;2029.00;1.01;0
7;wall;2924.00;13.78;2011.00;3.68;0
7;wall;2898.00;15.98;2023.00;0.06;0
7;wall;2866.00;16.40;2036.00;1.62;0
7;wall;2952.00;10.90;2029.00;5.74;0
7;wall;2927.00;13.78;2017.00;0.67;0
7;wall;2992.00;10.73;2025.00;3.68;0
7;wall;2885.00;11.62;2005.00;1.52;0
7;wall;2962.00;10.88;2044.00;4.19;0
7;wall;2927.00;11.35;1993.00;0.57;0
7;wall;2942.00;13.45;2006.00;2.13;0
7;wall;2940.00;12.18;1994.00;6.25;0
7;wall;2943.00;12.95;2046.00;1.17;0
7;wall;2972.00;12.12;1996.00;5.30;0
7;wall;2969.00;11.40;1989.00;0.58;0
7;wall;2952.00;10.80;1982.00;3.24;0
7;wall;2969.00;12.80;2009.00;5.91;0
8;scout_tower;3046.00;10.32;2021.00;0.68;0
8;anti_air_building;3049.00;10.20;2010.00;3.37;0
8;anti_air_building;3020.00;10.35;2001.00;6.04;0
8;anti_air_building;3059.00;10.80;2027.00;1.31;0
8;air_base;3032.00;10.30;2016.00;3.98;0
8;industrial_complex;3005.00;10.03;2040.00;1.82;0
8;industrial_complex;3027.00;10.32;2005.00;4.49;0
8;industrial_complex;3046.00;10.40;2038.00;6.04;0
8;industrial_complex;3008.00;10.10;2030.00;2.43;0
8;industrial_complex;3047.00;10.28;2014.00;0.26;0
8;industrial_complex;3003.00;10.20;2016.00;0.37;0
8;arms_factory;3023.00;10.18;2014.00;4.49;0
8;arms_factory;3086.00;10.05;2014.00;2.33;0
8;arms_factory;3045.00;10.35;2022.00;3.54;0
8;arms_factory;3040.00;10.70;2037.00;0.27;0
8;arms_factory;3019.00;10.10;2025.00;2.93;0
8;arms_factory;3017.00;10.00;2037.00;5.60;0
8;dockyard;3084.00;9.73;2012.00;0.79;0
8;mine;3056.00;10.75;2025.00;3.45;0
8;naval_base;3085.00;9.50;2012.00;0.79;12223
8;naval_base;3097.00;10.03;2018.00;1.37;14047
8;naval_base;3074.00;9.50;2007.00;0.00;13535
8;naval_base;3047.00;9.95;2000.00;-0.59;13574
8;naval_base;3041.00;9.62;2002.00;-0.20;13574
8;naval_base;3053.00;9.50;2001.00;-0.67;13574
8;naval_base;3070.00;9.50;2007.00;0.46;13535
8;wall;3071.00;11.05;2032.00;0.94;0
8;wall;3064.00;10.05;2006.00;5.07;0
8;wall;3020.00;10.00;2043.00;6.28;0
8;wall;3020.00;10.30;2004.00;4.12;0
8;wall;3010.00;10.12;2008.00;5.67;0
8;wall;3022.00;10.05;2019.00;3.51;0
8;wall;3049.00;10.55;2038.00;4.72;0
8;wall;3059.00;10.93;2040.00;1.46;0
8;wall;3029.00;10.28;2006.00;4.12;0
8;wall;3001.00;9.90;2044.00;0.50;0
8;wall;3049.00;10.38;2018.00;3.17;0
8;wall;3083.00;11.12;2033.00;6.18;0
8;wall;3027.00;10.28;2038.00;2.57;0
8;wall;3068.00;10.70;2016.00;5.23;0
8;wall;3015.00;10.05;2016.00;3.07;0
8;wall;3037.00;10.68;2041.00;3.17;0
8;wall;3047.00;10.03;2002.00;1.01;0
8;wall;3053.00;9.90;2002.00;3.68;0
8;wall;3053.00;10.60;2039.00;0.06;0
8;wall;3001.00;10.30;2037.00;1.62;0
8;wall;3051.00;10.45;2019.00;5.74;0
8;wall;3042.00;10.60;2028.00;0.67;0
8;wall;3068.00;11.68;2045.00;3.68;0
8;wall;3039.00;10.00;2005.00;1.52;0
8;wall;3037.00;10.20;2011.00;4.19;0
8;wall;3021.00;10.10;2015.00;0.57;0
8;wall;3073.00;10.28;2012.00;2.13;0
8;wall;3086.00;10.28;2019.00;6.25;0
8;wall;3092.00;10.15;2023.00;1.17;0
8;coastal_fortress;3091.00;10.00;2014.00;0.79;0
8;coastal_fortress;3038.00;9.90;1999.00;-0.20;0
8;coastal_fortress;3065.00;10.00;2003.00;0.90;0
8;coastal_fortress;3044.00;9.50;1995.00;-0.59;0
8;coastal_fortress;3066.00;9.50;2005.00;0.46;0
8;coastal_fortress;3097.00;10.00;2017.00;0.90;0
8;coastal_fortress;3080.00;10.05;2010.00;1.19;0
9;scout_tower;3169.00;10.00;2033.00;6.20;0
9;anti_air_building;3132.00;11.68;2041.00;1.31;0
9;anti_air_building;3201.00;10.07;2042.00;3.98;0
9;anti_air_building;3141.00;10.07;2028.00;1.82;0
9;air_base;3100.00;11.10;2031.00;4.49;0
9;industrial_complex;3151.00;10.40;2038.00;6.04;0
9;industrial_complex;3158.00;10.30;2042.00;2.43;0
9;industrial_complex;3145.00;10.07;2027.00;0.26;0
9;industrial_complex;3101.00;10.78;2030.00;0.37;0
9;industrial_complex;3183.00;10.10;2040.00;4.49;0
9;industrial_complex;3115.00;10.20;2023.00;2.33;0
9;arms_factory;3140.00;10.00;2027.00;3.54;0
9;arms_factory;3134.00;11.05;2038.00;0.27;0
9;arms_factory;3188.00;10.00;2039.00;2.93;0
9;arms_factory;3110.00;10.07;2023.00;5.60;0
9;arms_factory;3131.00;10.78;2035.00;1.99;0
9;arms_factory;3149.00;10.40;2037.00;5.00;0
9;dockyard;3153.00;9.73;2030.00;0.32;0
9;mine;3124.00;11.48;2036.00;2.49;0
9;naval_base;3261.00;9.62;2047.00;1.57;14042
9;naval_base;3192.00;9.62;2040.00;0.00;14045
9;naval_base;3097.00;9.50;2022.00;0.24;14047
9;naval_base;3223.00;9.50;2038.00;0.24;11169
9;naval_base;3132.00;9.50;2023.00;-0.38;12022
9;naval_base;3182.00;9.62;2035.00;0.00;14045
9;naval_base;3167.00;9.50;2033.00;-1.11;10804
9;naval_base;3153.00;9.73;2030.00;0.32;10804
9;naval_base;3232.00;9.50;2039.00;0.32;11169
9;naval_base;3150.00;9.50;2028.00;0.32;10804
9;naval_base;3111.00;9.50;2019.00;0.20;14047
9;naval_base;3206.00;9.50;2037.00;0.00;11339
9;wall;3173.00;10.20;2039.00;1.46;0
9;wall;3095.00;10.25;2026.00;4.12;0
9;wall;3154.00;10.28;2036.00;0.50;0
9;wall;3155.00;10.50;2044.00;3.17;0
9;wall;3088.00;13.95;2046.00;6.18;0
9;wall;3207.00;10.15;2041.00;2.57;0
9;wall;3108.00;13.23;2041.00;5.23;0
9;wall;3120.00;11.00;2032.00;3.07;0
9;wall;3150.00;10.28;2034.00;3.17;0
9;wall;3120.00;12.60;2040.00;1.01;0
9;wall;3113.00;10.75;2030.00;3.68;0
9;wall;3208.00;10.18;2043.00;0.06;0
9;wall;3093.00;10.60;2029.00;1.62;0
9;wall;3224.00;10.00;2040.00;5.74;0
9;wall;3217.00;10.23;2045.00;0.67;0
9;wall;3177.00;10.20;2042.00;3.68;0
9;wall;3164.00;10.60;2044.00;1.52;0
9;wall;3184.00;10.05;2039.00;4.19;0
9;wall;3139.00;11.70;2043.00;0.57;0
9;wall;3133.00;11.35;2039.00;2.13;0
9;wall;3088.00;13.35;2042.00;6.25;0
9;wall;3198.00;10.10;2042.00;1.17;0
9;wall;3133.00;12.07;2044.00;5.30;0
9;wall;3125.00;10.23;2025.00;0.58;0
9;wall;3238.00;10.03;2043.00;3.24;0
9;coastal_fortress;3223.00;9.50;2038.00;0.24;0
9;coastal_fortress;3184.00;9.50;2035.00;0.00;0
9;coastal_fortress;3117.00;9.50;2019.00;0.20;0
9;coastal_fortress;3205.00;9.50;2037.00;0.00;0
9;coastal_fortress;3150.00;9.50;2028.00;0.32;0
9;coastal_fortress;3135.00;9.50;2025.00;1.41;0
9;coastal_fortress;3238.00;9.50;2041.00;-0.32;0
