1;coastal_fortress;2277.00;9.50;2007.00;-0.79;0
1;coastal_fortress;2239.00;9.50;2036.00;-0.79;0
1;coastal_fortress;2279.00;9.50;2005.00;-0.32;0
1;coastal_fortress;2248.00;9.62;2029.00;-1.25;0
1;coastal_fortress;2233.00;9.50;2045.00;-1.89;0
1;coastal_fortress;2255.00;9.50;2023.00;-0.46;0
1;coastal_fortress;2269.00;9.57;2015.00;-0.59;0
1;coastal_fortress;2265.00;9.62;2017.00;-0.98;0
1;coastal_fortress;2289.00;9.50;2003.00;0.00;0
2;scout_tower;2351.00;11.68;2027.00;4.55;0
2;anti_air_building;2358.00;10.98;2019.00;1.75;0
2;anti_air_building;2390.00;12.80;2022.00;5.87;0
2;anti_air_building;2348.00;11.40;2028.00;5.98;0
2;air_base;2333.00;11.20;2032.00;3.81;0
2;mine;2333.00;10.80;2028.00;0.26;0
2;wall;2347.00;10.95;2024.00;4.49;0
2;wall;2371.00;12.95;2027.00;2.33;0
2;wall;2364.00;13.57;2038.00;3.54;0
2;wall;2382.00;11.43;2012.00;0.27;0
2;wall;2376.00;14.43;2038.00;2.93;0
2;wall;2336.00;10.20;2022.00;5.60;0
2;wall;2337.00;12.05;2039.00;1.99;0
2;wall;2384.00;13.15;2025.00;5.00;0
2;wall;2325.00;11.82;2036.00;6.21;0
2;wall;2322.00;10.75;2026.00;4.05;0
2;wall;2337.00;10.35;2025.00;0.43;0
2;wall;2393.00;12.60;2019.00;3.45;0
2;wall;2319.00;12.45;2041.00;6.11;0
2;wall;2345.00;13.00;2046.00;2.49;0
2;wall;2368.00;13.93;2038.00;5.51;0
2;wall;2335.00;10.95;2031.00;0.43;0
2;wall;2376.00;15.20;2045.00;4.56;0
2;wall;2346.00;12.28;2039.00;0.94;0
2;wall;2343.00;11.25;2030.00;2.50;0
2;wall;2390.00;13.85;2033.00;5.16;0
2;wall;2375.00;11.32;2015.00;3.00;0
2;wall;2312.00;12.45;2045.00;4.21;0
3;scout_tower;2452.00;14.32;2019.00;5.25;0
3;anti_air_building;2422.00;11.55;2006.00;5.98;0
3;anti_air_building;2408.00;14.30;2038.00;3.81;0
3;anti_air_building;2442.00;11.40;2045.00;0.20;0
3;wall;2408.00;13.75;2034.00;2.93;0
3;wall;2471.00;14.40;1997.00;5.60;0
3;wall;2399.00;14.05;2043.00;1.99;0
3;wall;2442.00;14.15;2015.00;5.00;0
3;wall;2446.00;14.50;2025.00;6.21;0
3;wall;2415.00;11.55;2010.00;4.05;0
3;wall;2421.00;12.45;2016.00;3.45;0
3;wall;2421.00;13.75;2046.00;6.11;0
3;wall;2408.00;14.73;2040.00;2.49;0
3;wall;2403.00;11.50;2012.00;5.51;0
3;wall;2457.00;12.75;2024.00;0.43;0
3;wall;2413.00;13.25;2019.00;4.56;0
3;wall;2478.00;12.75;2008.00;0.94;0
3;wall;2490.00;13.05;2000.00;2.50;0
3;wall;2444.00;14.32;2012.00;5.16;0
3;wall;2461.00;14.60;2010.00;3.00;0
3;wall;2472.00;13.25;2013.00;6.28;0
3;wall;2455.00;12.20;2030.00;4.12;0
3;wall;2448.00;10.62;2044.00;5.67;0
3;wall;2429.00;12.45;2011.00;3.51;0
3;wall;2466.00;13.28;1994.00;4.72;0
3;wall;2452.00;13.80;2010.00;1.46;0
3;wall;2429.00;13.55;2020.00;4.12;0
3;wall;2392.00;13.00;2026.00;0.50;0
3;wall;2422.00;13.88;2025.00;6.18;0
3;wall;2405.00;13.35;2034.00;2.57;0
3;wall;2453.00;13.38;2003.00;5.23;0
3;wall;2438.00;14.82;2024.00;3.07;0
3;wall;2439.00;13.43;2009.00;3.17;0
3;wall;2470.00;14.65;2002.00;1.01;0
4;scout_tower;2561.00;11.10;2014.00;3.37;0
4;air_base;2593.00;11.45;2037.00;2.26;0
4;wall;2626.00;10.90;2005.00;5.60;0
4;wall;2606.00;10.50;2016.00;1.99;0
4;wall;2605.00;11.53;2042.00;5.00;0
4;wall;2553.00;11.20;2026.00;6.21;0
4;wall;2607.00;10.60;2011.00;4.05;0
4;wall;2610.00;10.50;1997.00;3.45;0
4;wall;2617.00;10.70;1994.00;6.11;0
4;wall;2606.00;10.60;2001.00;4.56;0
4;wall;2591.00;10.35;2016.00;0.94;0
4;wall;2586.00;10.82;2021.00;2.50;0
4;wall;2614.00;11.80;2041.00;5.16;0
4;wall;2622.00;10.80;2022.00;5.07;0
4;wall;2591.00;10.40;1999.00;4.12;0
4;wall;2588.00;11.40;2036.00;5.67;0
4;wall;2597.00;10.80;2031.00;1.46;0
4;wall;2569.00;10.80;2013.00;0.50;0
4;wall;2557.00;11.35;2044.00;3.17;0
4;wall;2575.00;11.20;2027.00;2.57;0
4;wall;2614.00;10.50;2001.00;5.23;0
4;wall;2577.00;11.48;2038.00;3.07;0
4;wall;2609.00;11.15;2036.00;3.17;0
4;wall;2579.00;11.40;2034.00;3.68;0
5;scout_tower;2676.00;11.23;2005.00;2.61;0
5;air_base;2635.00;11.80;2041.00;1.31;0
5;wall;2647.00;11.25;2000.00;5.00;0
5;wall;2670.00;11.23;2007.00;6.21;0
5;wall;2636.00;10.75;2011.00;4.05;0
5;wall;2669.00;11.45;1977.00;0.43;0
5;wall;2674.00;10.90;2023.00;6.11;0
5;wall;2675.00;11.20;1965.00;2.49;0
5;wall;2649.00;10.70;2020.00;0.43;0
5;wall;2697.00;11.15;2038.00;4.56;0
5;wall;2665.00;11.10;2031.00;0.94;0
5;wall;2668.00;11.62;1995.00;2.50;0
5;wall;2663.00;11.68;1984.00;5.16;0
5;wall;2679.00;11.55;1997.00;3.00;0
5;wall;2696.00;11.28;1998.00;4.21;0
5;wall;2662.00;10.90;2012.00;0.94;0
5;wall;2652.00;11.90;1981.00;5.07;0
5;wall;2672.00;12.82;2040.00;4.12;0
5;wall;2691.00;10.82;1984.00;5.67;0
5;wall;2662.00;13.65;2044.00;3.51;0
5;wall;2681.00;11.05;2009.00;4.72;0
5;wall;2641.00;11.30;1994.00;1.46;0
5;wall;2684.00;11.48;2028.00;3.17;0
5;wall;2638.00;11.45;2038.00;2.57;0
5;wall;2630.00;11.00;2029.00;5.23;0
5;wall;2652.00;12.75;2042.00;3.07;0
5;wall;2699.00;10.60;1989.00;3.17;0
5;wall;2690.00;10.75;1974.00;1.01;0
5;wall;2701.00;10.65;2024.00;3.68;0
5;wall;2642.00;11.62;1989.00;0.06;0
5;wall;2651.00;11.90;1982.00;1.62;0
6;scout_tower;2773.00;11.10;2018.00;1.85;0
6;wall;2761.00;10.95;2045.00;6.21;0
6;wall;2792.00;11.32;2024.00;0.43;0
6;wall;2781.00;11.32;2030.00;3.45;0
6;wall;2821.00;12.95;2040.00;6.11;0
6;wall;2771.00;11.00;2020.00;5.51;0
6;wall;2798.00;10.90;2013.00;0.94;0
6;wall;2804.00;11.57;2026.00;2.50;0
6;wall;2777.00;11.15;2024.00;3.00;0
6;wall;2795.00;11.65;2034.00;0.94;0
6;wall;2759.00;10.98;2042.00;5.67;0
6;wall;2777.00;11.23;2021.00;1.46;0
6;wall;2794.00;11.95;2039.00;4.12;0
6;wall;2759.00;11.28;2026.00;2.57;0
6;wall;2811.00;12.57;2040.00;5.23;0
6;wall;2774.00;10.35;2009.00;1.01;0
6;wall;2777.00;11.85;2045.00;3.68;0
6;wall;2812.00;12.18;2033.00;0.06;0
6;wall;2786.00;10.85;2014.00;0.57;0
6;wall;2751.00;11.15;2037.00;3.74;0
6;wall;2767.00;11.40;2035.00;5.30;0
7;scout_tower;2914.00;13.95;2012.00;6.26;0
7;air_base;2935.00;11.57;1990.00;6.04;0
7;wall;2907.00;11.50;1993.00;0.43;0
7;wall;2855.00;12.68;2031.00;3.45;0
7;wall;2916.00;11.45;1991.00;6.11;0
7;wall;2913.00;15.30;2033.00;2.49;0
7;wall;2884.00;21.77;2046.00;5.51;0
7;wall;2940.00;13.75;2023.00;0.43;0
7;wall;2988.00;10.95;1999.00;4.56;0
7;wall;2953.00;13.55;1998.00;2.50;0
7;wall;2899.00;14.75;2017.00;5.16;0
7;wall;2902.00;18.50;2039.00;3.00;0
7;wall;2958.00;13.32;2005.00;5.07;0
7;wall;2905.00;14.78;2022.00;4.12;0
7;wall;2898.00;12.30;2002.00;3.51;0
7;wall;2967.00;12.12;1995.00;4.72;0
7;wall;2939.00;12.60;1996.00;4.12;0
7;wall;2882.00;13.50;2019.00;0.50;0
7;wall;2961.00;11.95;1992.00;3.17;0
7;wall;2907.00;14.00;2014.00;6.18;0
7;wall;2941.00;10.40;1983.00;5.23;0
7;wall;2876.00;13.80;2022.00;3.07;0
7;wall;2890.00;17.93;2032.00;3.17;0
7;wall;2924.00;14.00;2029.00;1.01;0
7;wall;2924.00;13.78;2011.00;3.68;0
7;wall;2898.00;15.98;2023.00;0.06;0
7;wall;2866.00;16.40;2036.00;1.62;0
7;wall;2927.00;13.78;2017.00;0.67;0
7;wall;2885.00;11.62;2005.00;1.52;0
7;wall;2927.00;11.35;1993.00;0.57;0
7;wall;2942.00;13.45;2006.00;2.13;0
7;wall;2940.00;12.18;1994.00;6.25;0
7;wall;2943.00;12.95;2046.00;1.17;0
7;wall;2972.00;12.12;1996.00;5.30;0
7;wall;2969.00;11.40;1989.00;0.58;0
7;wall;2952.00;10.80;1982.00;3.24;0
7;wall;2969.00;12.80;2009.00;5.91;0
9;scout_tower;3169.00;10.00;2033.00;6.20;0
9;anti_air_building;3132.00;11.68;2041.00;1.31;0
9;anti_air_building;3201.00;10.07;2042.00;3.98;0
9;anti_air_building;3141.00;10.07;2028.00;1.82;0
9;air_base;3100.00;11.10;2031.00;4.49;0
9;dockyard;3153.00;9.73;2030.00;0.32;0
9;mine;3124.00;11.48;2036.00;2.49;0
9;naval_base;3261.00;9.62;2047.00;1.57;14042
9;naval_base;3192.00;9.62;2040.00;0.00;14045
9;naval_base;3097.00;9.50;2022.00;0.24;14047
9;naval_base;3223.00;9.50;2038.00;0.24;11169
9;naval_base;3132.00;9.50;2023.00;-0.38;12022
9;naval_base;3182.00;9.62;2035.00;0.00;14045
9;naval_base;3167.00;9.50;2033.00;-1.11;10804
9;naval_base;3153.00;9.73;2030.00;0.32;10804
9;naval_base;3232.00;9.50;2039.00;0.32;11169
9;naval_base;3150.00;9.50;2028.00;0.32;10804
9;naval_base;3111.00;9.50;2019.00;0.20;14047
9;naval_base;3206.00;9.50;2037.00;0.00;11339
9;wall;3173.00;10.20;2039.00;1.46;0
9;wall;3095.00;10.25;2026.00;4.12;0
9;wall;3154.00;10.28;2036.00;0.50;0
9;wall;3155.00;10.50;2044.00;3.17;0
9;wall;3088.00;13.95;2046.00;6.18;0
9;wall;3207.00;10.15;2041.00;2.57;0
9;wall;3108.00;13.23;2041.00;5.23;0
9;wall;3120.00;11.00;2032.00;3.07;0
9;wall;3150.00;10.28;2034.00;3.17;0
9;wall;3120.00;12.60;2040.00;1.01;0
9;wall;3113.00;10.75;2030.00;3.68;0
9;wall;3208.00;10.18;2043.00;0.06;0
9;wall;3093.00;10.60;2029.00;1.62;0
9;wall;3224.00;10.00;2040.00;5.74;0
9;wall;3217.00;10.23;2045.00;0.67;0
9;wall;3177.00;10.20;2042.00;3.68;0
9;wall;3164.00;10.60;2044.00;1.52;0
9;wall;3184.00;10.05;2039.00;4.19;0
9;wall;3139.00;11.70;2043.00;0.57;0
9;wall;3133.00;11.35;2039.00;2.13;0
9;wall;3088.00;13.35;2042.00;6.25;0
9;wall;3198.00;10.10;2042.00;1.17;0
9;wall;3133.00;12.07;2044.00;5.30;0
9;wall;3125.00;10.23;2025.00;0.58;0
9;wall;3238.00;10.03;2043.00;3.24;0
9;coastal_fortress;3223.00;9.50;2038.00;0.24;0
9;coastal_fortress;3184.00;9.50;2035.00;0.00;0
9;coastal_fortress;3117.00;9.50;2019.00;0.20;0
9;coastal_fortress;3205.00;9.50;2037.00;0.00;0
9;coastal_fortress;3150.00;9.50;2028.00;0.32;0
9;coastal_fortress;3135.00;9.50;2025.00;1.41;0
9;coastal_fortress;3238.00;9.50;2041.00;-0.32;0
9;coastal_fortress;3177.00;9.50;2033.00;0.59;0
9;coastal_fortress;3155.00;9.75;2031.00;0.32;0
9;coastal_fortress;3106.00;9.50;2020.00;0.24;0
9;coastal_fortress;3193.00;9.50;2038.00;0.00;0
9;coastal_fortress;3230.00;9.50;2039.00;0.32;0
10;scout_tower;2726.00;10.20;1960.00;4.33;0
10;anti_air_building;2710.00;10.30;1961.00;1.82;0
10;anti_air_building;2734.00;10.43;1958.00;4.49;0
10;anti_air_building;2715.00;10.30;1972.00;6.04;0
10;air_base;2715.00;10.15;1984.00;2.43;0
10;dockyard;2714.00;9.50;1929.00;0.24;0
10;mine;2730.00;10.20;1943.00;0.43;0
10;naval_base;2737.00;9.62;1934.00;1.11;12993
10;naval_base;2724.00;9.50;1930.00;0.32;13779
10;naval_base;2751.00;9.50;1938.00;0.59;12993
10;naval_base;2702.00;9.50;1926.00;-0.32;14033
10;naval_base;2712.00;9.50;1929.00;0.24;13779
10;naval_base;2715.00;9.50;1929.00;0.24;13779
10;wall;2745.00;9.80;1981.00;5.67;0
10;wall;2740.00;10.23;1951.00;3.51;0
10;wall;2746.00;10.10;1943.00;4.72;0
10;wall;2706.00;10.28;1949.00;1.46;0
10;wall;2726.00;10.30;1991.00;4.12;0
10;wall;2730.00;10.20;1950.00;0.50;0
10;wall;2697.00;11.15;1967.00;3.17;0
10;wall;2715.00;10.12;1968.00;6.18;0
10;wall;2704.00;10.80;1973.00;2.57;0
10;wall;2742.00;10.20;1950.00;5.23;0
10;wall;2744.00;9.95;1972.00;3.07;0
10;wall;2718.00;10.28;1936.00;3.17;0
10;wall;2706.00;10.10;1931.00;1.01;0
10;wall;2717.00;10.18;1953.00;3.68;0
10;wall;2737.00;10.03;1983.00;0.06;0
10;wall;2721.00;10.15;1979.00;1.62;0
10;wall;2730.00;9.80;1964.00;5.74;0
10;wall;2708.00;10.55;1982.00;0.67;0
10;wall;2705.00;10.05;1937.00;3.68;0
10;wall;2738.00;10.20;1961.00;1.52;0
10;wall;2738.00;10.00;1938.00;4.19;0
10;wall;2732.00;10.18;1972.00;0.57;0
10;wall;2713.00;10.30;1944.00;2.13;0
10;wall;2714.00;10.12;1966.00;6.25;0
10;wall;2722.00;10.15;1952.00;1.17;0
10;wall;2728.00;10.00;1936.00;5.30;0
10;wall;2743.00;10.07;1955.00;0.58;0
10;wall;2705.00;10.25;1961.00;3.24;0
10;wall;2720.00;10.28;1940.00;5.91;0
10;wall;2711.00;10.20;1934.00;3.74;0
10;wall;2720.00;10.40;1974.00;5.30;0
10;wall;2702.00;10.12;1948.00;1.68;0
10;wall;2713.00;10.28;1949.00;5.81;0
10;wall;2732.00;10.38;1979.00;0.74;0
10;wall;2724.00;10.15;1938.00;3.75;0
10;wall;2737.00;10.18;1945.00;0.13;0
10;wall;2700.00;10.25;1958.00;4.25;0
10;wall;2738.00;10.18;1963.00;4.35;0
10;wall;2751.00;10.00;1983.00;4.86;0
10;wall;2735.00;10.15;1981.00;1.24;0
10;wall;2743.00;10.30;1964.00;4.26;0
10;coastal_fortress;2702.00;9.50;1926.00;-0.32;0
10;coastal_fortress;2748.00;9.50;1938.00;0.59;0
10;coastal_fortress;2716.00;9.50;1929.00;0.24;0
10;coastal_fortress;2737.00;9.62;1934.00;1.11;0
10;coastal_fortress;2730.00;9.50;1931.00;0.32;0
10;coastal_fortress;2713.00;9.50;1929.00;0.24;0
11;scout_tower;2402.00;9.50;1994.00;3.56;0
11;anti_air_building;2456.00;10.40;1975.00;6.04;0
11;anti_air_building;2366.00;10.18;2007.00;2.43;0
11;anti_air_building;2399.00;10.43;2002.00;0.26;0
11;air_base;2457.00;11.82;1991.00;0.37;0
11;dockyard;2399.00;9.50;1995.00;-0.46;0
11;mine;2396.00;10.00;1996.00;0.94;0
11;naval_base;2455.00;9.50;1969.00;-0.79;13295
11;naval_base;2397.00;9.50;1995.00;-0.46;13498
11;naval_base;2427.00;9.50;1986.00;-0.59;11035
11;naval_base;2346.00;9.73;2008.00;-0.24;13498
11;naval_base;2444.00;9.50;1977.00;0.24;13295
11;naval_base;2375.00;9.50;1998.00;-0.46;13498
11;naval_base;2352.00;9.73;2007.00;-0.24;13498
11;naval_base;2419.00;9.50;1988.00;0.38;11035
11;naval_base;2340.00;9.50;2009.00;-0.32;13498
11;naval_base;2408.00;9.50;1993.00;0.00;14051
11;naval_base;2388.00;9.75;1997.00;-0.24;13498
11;naval_base;2365.00;9.50;2001.00;-0.54;13498
11;naval_base;2381.00;9.50;1997.00;0.00;13498
11;naval_base;2445.00;9.50;1974.00;-0.79;13295
11;wall;2384.00;10.25;2001.00;5.23;0
11;wall;2401.00;10.10;1997.00;3.07;0
11;wall;2366.00;10.18;2007.00;3.17;0
11;wall;2437.00;10.28;1986.00;1.01;0
11;wall;2405.00;10.40;2002.00;3.68;0
11;wall;2390.00;10.23;2000.00;0.06;0
11;wall;2434.00;10.93;1995.00;1.62;0
11;wall;2356.00;10.10;2009.00;5.74;0
11;wall;2457.00;10.98;1983.00;0.67;0
11;wall;2417.00;10.53;1998.00;3.68;0
11;wall;2449.00;11.43;1993.00;1.52;0
11;wall;2454.00;10.07;1971.00;4.19;0
11;wall;2342.00;10.12;2014.00;0.57;0
11;wall;2349.00;10.20;2014.00;2.13;0
11;wall;2433.00;10.50;1992.00;6.25;0
11;wall;2428.00;10.93;1996.00;1.17;0
11;wall;2451.00;10.53;1981.00;5.30;0
11;wall;2377.00;10.25;2003.00;0.58;0
11;wall;2448.00;10.18;1975.00;3.24;0
11;wall;2461.00;10.82;1977.00;5.91;0
11;coastal_fortress;2440.00;9.50;1978.00;0.24;0
11;coastal_fortress;2446.00;9.75;1974.00;-0.79;0
11;coastal_fortress;2361.00;9.50;2003.00;-0.54;0
11;coastal_fortress;2340.00;9.62;2010.00;-0.32;0
11;coastal_fortress;2399.00;9.50;1995.00;-0.46;0
11;coastal_fortress;2372.00;9.50;1999.00;-0.46;0
11;coastal_fortress;2431.00;9.75;1985.00;-0.59;0
11;coastal_fortress;2455.00;9.50;1969.00;-0.79;0
11;coastal_fortress;2413.00;9.50;1991.00;-0.93;0
11;coastal_fortress;2392.00;9.50;1996.00;-0.24;0
11;coastal_fortress;2358.00;9.50;2005.00;-0.24;0
11;coastal_fortress;2378.00;9.50;1997.00;0.00;0
11;coastal_fortress;2406.00;9.50;1993.00;0.00;0
11;coastal_fortress;2351.00;9.50;2007.00;-0.24;0
12;scout_tower;2657.00;10.93;1958.00;2.80;0
12;air_base;2645.00;10.55;1958.00;2.33;0
12;dockyard;2656.00;9.50;1935.00;-0.32;0
12;mine;2658.00;10.10;1938.00;5.16;0
12;naval_base;2640.00;9.68;1945.00;-1.11;13616
12;naval_base;2645.00;9.50;1943.00;-1.11;14081
12;naval_base;2689.00;9.50;1933.00;0.79;14033
12;naval_base;2621.00;9.50;1956.00;0.24;13616
12;naval_base;2670.00;9.73;1936.00;0.79;12164
12;naval_base;2630.00;9.73;1952.00;0.00;13616
12;naval_base;2674.00;9.50;1932.00;0.00;12164
12;naval_base;2679.00;10.00;1933.00;0.24;12164
12;naval_base;2653.00;9.73;1937.00;-0.32;14081
12;naval_base;2698.00;9.50;1931.00;0.00;14033
12;naval_base;2667.00;9.50;1931.00;0.79;12164
12;naval_base;2634.00;9.75;1950.00;-0.59;13616
12;wall;2638.00;10.18;1953.00;5.23;0
12;wall;2667.00;10.90;1955.00;3.07;0
12;wall;2654.00;10.00;1937.00;3.17;0
12;wall;2641.00;10.40;1958.00;1.01;0
12;wall;2659.00;10.90;1957.00;3.68;0
12;wall;2630.00;10.28;1960.00;1.62;0
12;wall;2628.00;10.62;1975.00;0.67;0
12;wall;2651.00;10.82;1961.00;3.68;0
12;wall;2672.00;10.98;1958.00;1.52;0
12;wall;2664.00;10.50;1947.00;4.19;0
12;wall;2686.00;10.07;1944.00;0.57;0
12;wall;2624.00;10.20;1961.00;2.13;0
12;wall;2665.00;10.20;1937.00;6.25;0
12;wall;2624.00;10.45;1972.00;1.17;0
12;wall;2631.00;10.03;1953.00;5.30;0
12;wall;2678.00;10.20;1941.00;0.58;0
12;wall;2687.00;9.90;1935.00;3.24;0
12;wall;2679.00;11.00;1958.00;5.91;0
12;wall;2649.00;10.30;1950.00;3.74;0
12;wall;2638.00;10.82;1966.00;1.68;0
12;wall;2693.00;9.95;1934.00;0.74;0
12;wall;2655.00;10.45;1952.00;3.75;0
12;wall;2676.00;10.10;1935.00;0.13;0
12;wall;2689.00;10.38;1950.00;4.25;0
12;wall;2640.00;10.28;1951.00;4.35;0
12;wall;2690.00;10.07;1941.00;2.20;0
12;wall;2662.00;10.10;1933.00;4.86;0
12;wall;2649.00;10.05;1944.00;1.24;0
12;coastal_fortress;2678.00;9.50;1932.00;0.24;0
12;coastal_fortress;2639.00;9.50;1945.00;-1.11;0
12;coastal_fortress;2616.00;9.50;1958.00;0.24;0
12;coastal_fortress;2646.00;9.50;1942.00;-1.11;0
12;coastal_fortress;2689.00;9.50;1933.00;0.79;0
12;coastal_fortress;2667.00;9.50;1931.00;0.79;0
12;coastal_fortress;2657.00;9.50;1934.00;-0.32;0
12;coastal_fortress;2694.00;9.50;1932.00;0.00;0
12;coastal_fortress;2669.00;10.00;1935.00;0.79;0
12;coastal_fortress;2628.00;9.50;1952.00;0.00;0
12;coastal_fortress;2633.00;9.75;1951.00;-0.59;0
12;coastal_fortress;2672.00;9.50;1933.00;0.00;0
13;scout_tower;2362.00;10.18;1993.00;0.93;0
13;anti_air_building;2373.00;10.15;1988.00;4.49;0
13;anti_air_building;2328.00;10.00;1990.00;2.33;0
13;anti_air_building;2332.00;10.00;2015.00;3.54;0
13;air_base;2429.00;10.18;1968.00;0.27;0
13;dockyard;2397.00;10.05;1989.00;-3.14;0
13;mine;2426.00;10.18;1970.00;4.21;0
13;naval_base;2358.00;10.00;1999.00;-3.46;13498
13;naval_base;2345.00;9.50;1983.00;0.59;14056
13;naval_base;2324.00;9.68;1990.00;0.32;14053
13;naval_base;2384.00;10.03;1990.00;-3.14;13498
13;naval_base;2369.00;10.03;1993.00;-3.93;13498
13;naval_base;2383.00;10.00;1974.00;0.59;13494
13;naval_base;2362.00;10.00;1997.00;-3.61;13498
13;naval_base;2412.00;9.62;1969.00;1.11;12269
13;naval_base;2356.00;9.50;1979.00;0.79;14061
13;naval_base;2406.00;10.03;1986.00;-3.93;14051
13;naval_base;2363.00;9.50;1977.00;0.32;14061
13;naval_base;2294.00;9.50;2002.00;0.00;13755
13;naval_base;2415.00;9.73;1968.00;0.00;12269
13;naval_base;2386.00;9.50;1973.00;-1.25;13494
13;naval_base;2348.00;10.00;1986.00;-0.24;14056
13;naval_base;2396.00;9.62;1970.00;-0.32;12167
13;naval_base;2340.00;9.90;2005.00;-3.93;13498
13;naval_base;2389.00;10.00;1990.00;-3.14;13498
13;naval_base;2411.00;10.07;1983.00;-3.46;14051
13;naval_base;2423.00;9.50;1966.00;-0.46;12269
13;naval_base;2420.00;10.07;1975.00;-3.93;11035
13;naval_base;2370.00;9.50;1974.00;0.00;14061
13;naval_base;2308.00;9.50;1997.00;-0.32;12439
13;naval_base;2352.00;10.00;2000.00;-3.14;13498
13;naval_base;2394.00;10.05;1989.00;-3.14;13498
13;naval_base;2307.00;9.50;1998.00;0.00;12439
13;naval_base;2332.00;9.90;2009.00;-3.93;13498
13;naval_base;2329.00;9.50;1989.00;-0.32;14053
13;naval_base;2330.00;9.95;2011.00;0.64;13498
13;wall;2399.00;10.28;1983.00;5.91;0
13;wall;2352.00;10.20;1994.00;3.74;0
13;wall;2382.00;10.60;1983.00;5.30;0
13;wall;2381.00;10.10;1976.00;1.68;0
13;wall;2360.00;10.35;1987.00;5.81;0
13;wall;2332.00;10.20;1996.00;0.74;0
13;wall;2405.00;10.40;1978.00;3.75;0
13;wall;2334.00;10.05;2002.00;0.13;0
13;wall;2310.00;10.05;2001.00;4.25;0
13;wall;2318.00;10.45;2016.00;4.35;0
13;wall;2329.00;10.05;1991.00;2.20;0
13;wall;2385.00;10.12;1976.00;4.86;0
13;wall;2360.00;10.03;1997.00;1.24;0
13;wall;2396.00;10.15;1974.00;4.26;0
13;wall;2385.00;10.35;1979.00;0.64;0
13;wall;2346.00;10.23;1989.00;3.31;0
13;wall;2393.00;10.25;1986.00;5.98;0
13;wall;2303.00;10.05;2002.00;2.71;0
13;wall;2313.00;10.25;2005.00;3.91;0
13;wall;2359.00;10.00;1980.00;1.75;0
13;wall;2368.00;10.18;1991.00;4.42;0
13;wall;2332.00;9.90;2013.00;5.98;0
13;wall;2408.00;10.18;1982.00;2.36;0
13;wall;2416.00;10.20;1973.00;0.20;0
13;wall;2403.00;9.90;1969.00;3.22;0
13;wall;2351.00;10.00;1983.00;4.42;0
13;wall;2425.00;10.18;1968.00;2.26;0
13;wall;2325.00;10.00;1991.00;4.93;0
13;wall;2331.00;10.07;2004.00;0.21;0
13;wall;2319.00;10.43;2014.00;2.87;0
13;wall;2382.00;10.05;1990.00;0.71;0
13;wall;2321.00;10.32;2006.00;1.92;0
13;wall;2368.00;10.23;1981.00;4.93;0
13;wall;2362.00;10.25;1992.00;1.32;0
