1;wall;2264.00;10.32;2032.00;0.92;0
1;wall;2271.00;13.57;2044.00;3.59;0
1;wall;2275.00;9.95;2011.00;6.25;0
1;wall;2276.00;12.80;2040.00;4.09;0
1;wall;2275.00;13.38;2042.00;5.65;0
1;wall;2248.00;9.95;2030.00;2.03;0
1;wall;2274.00;10.03;2019.00;6.16;0
1;wall;2256.00;10.20;2029.00;1.08;0
1;wall;2292.00;10.07;2009.00;4.10;0
1;coastal_fortress;2235.00;9.73;2044.00;-1.89;0
1;coastal_fortress;2282.00;9.50;1999.00;-0.32;0
1;coastal_fortress;2264.00;9.50;2018.00;-0.98;0
1;coastal_fortress;2247.00;9.73;2034.00;-0.79;0
1;coastal_fortress;2273.00;9.50;2011.00;-0.59;0
1;coastal_fortress;2291.00;9.50;2003.00;0.00;0
1;coastal_fortress;2261.00;9.63;2025.00;-0.46;0
1;coastal_fortress;2247.00;9.95;2032.00;-1.25;0
1;coastal_fortress;2278.00;9.63;2007.00;-0.79;0
2;scout_tower;2351.00;11.68;2027.00;2.87;0
2;anti_air_building;2333.00;11.38;2034.00;3.37;0
2;anti_air_building;2387.00;13.95;2034.00;0.11;0
2;anti_air_building;2340.00;10.28;2019.00;2.77;0
2;air_base;2371.00;14.03;2033.00;5.43;0
2;industrial_complex;2375.00;13.68;2029.00;1.82;0
2;industrial_complex;2365.00;14.43;2044.00;4.84;0
2;industrial_complex;2326.00;13.60;2046.00;2.68;0
2;industrial_complex;2327.00;12.00;2037.00;3.88;0
2;industrial_complex;2362.00;11.43;2020.00;1.72;0
2;industrial_complex;2345.00;12.15;2040.00;3.28;0
2;arms_factory;2382.00;15.82;2045.00;5.95;0
2;arms_factory;2374.00;12.32;2022.00;2.33;0
2;arms_factory;2375.00;10.75;2011.00;5.35;0
2;arms_factory;2388.00;12.03;2017.00;0.27;0
2;arms_factory;2316.00;12.03;2043.00;4.39;0
2;arms_factory;2312.00;12.30;2043.00;0.77;0
2;mine;2325.00;13.43;2046.00;0.78;0
2;wall;2361.00;11.38;2020.00;1.29;0
2;wall;2394.00;12.40;2017.00;3.95;0
2;wall;2385.00;15.80;2046.00;5.51;0
2;wall;2331.00;10.85;2029.00;3.35;0
2;wall;2351.00;11.07;2022.00;4.56;0
2;wall;2353.00;12.65;2040.00;1.29;0
2;wall;2360.00;12.03;2026.00;5.42;0
2;wall;2321.00;11.78;2035.00;0.34;0
2;wall;2316.00;12.03;2043.00;4.46;0
2;wall;2376.00;11.75;2018.00;6.02;0
2;wall;2334.00;12.20;2041.00;2.40;0
2;wall;2373.00;12.73;2025.00;5.07;0
2;wall;2363.00;14.13;2046.00;2.91;0
2;wall;2390.00;13.85;2034.00;3.01;0
2;wall;2334.00;10.28;2024.00;0.85;0
2;wall;2349.00;11.57;2031.00;3.51;0
2;wall;2348.00;12.40;2038.00;1.35;0
2;wall;2307.00;12.82;2046.00;2.92;0
2;wall;2378.00;10.98;2011.00;5.58;0
2;wall;2374.00;13.88;2031.00;3.42;0
2;wall;2332.00;11.40;2034.00;3.52;0
2;wall;2323.00;10.85;2027.00;1.36;0
3;scout_tower;2452.00;14.32;2019.00;2.45;0
3;anti_air_building;2459.00;14.30;2005.00;2.77;0
3;anti_air_building;2471.00;14.38;2005.00;5.43;0
3;anti_air_building;2451.00;12.82;2030.00;1.82;0
3;air_base;2485.00;10.60;2041.00;4.84;0
3;industrial_complex;2409.00;13.98;2024.00;2.68;0
3;industrial_complex;2438.00;13.43;2010.00;3.88;0
3;industrial_complex;2429.00;13.20;2044.00;1.72;0
3;industrial_complex;2474.00;14.57;2001.00;3.28;0
3;industrial_complex;2474.00;14.20;1995.00;5.95;0
3;industrial_complex;2481.00;10.78;2039.00;2.33;0
3;arms_factory;2456.00;10.68;2036.00;5.35;0
3;arms_factory;2476.00;12.63;2020.00;0.27;0
3;arms_factory;2427.00;13.40;2042.00;4.39;0
3;arms_factory;2461.00;12.80;2022.00;0.77;0
3;arms_factory;2472.00;13.30;1992.00;2.34;0
3;arms_factory;2419.00;14.40;2031.00;0.18;0
3;mine;2484.00;11.28;2028.00;1.29;0
3;wall;2478.00;14.23;1998.00;5.51;0
3;wall;2474.00;10.07;2034.00;3.35;0
3;wall;2481.00;11.35;2026.00;4.56;0
3;wall;2421.00;11.53;2007.00;1.29;0
3;wall;2418.00;14.43;2029.00;5.42;0
3;wall;2425.00;13.70;2024.00;0.34;0
3;wall;2469.00;11.48;2026.00;4.46;0
3;wall;2398.00;10.85;2007.00;6.02;0
3;wall;2505.00;11.10;2015.00;2.40;0
3;wall;2431.00;14.60;2026.00;5.07;0
3;wall;2415.00;11.82;2012.00;2.91;0
3;wall;2457.00;14.03;2013.00;3.01;0
3;wall;2459.00;13.90;2001.00;0.85;0
3;wall;2409.00;13.98;2036.00;3.51;0
3;wall;2458.00;10.15;2044.00;1.35;0
3;wall;2473.00;14.13;2006.00;2.92;0
3;wall;2491.00;11.48;2006.00;5.58;0
3;wall;2486.00;11.95;2005.00;3.42;0
3;wall;2427.00;13.55;2022.00;3.52;0
3;wall;2397.00;13.25;2029.00;1.36;0
3;wall;2462.00;12.40;1993.00;4.02;0
3;wall;2491.00;11.65;2019.00;0.41;0
3;wall;2472.00;10.10;2042.00;1.97;0
3;wall;2402.00;13.32;2039.00;6.09;0
3;wall;2460.00;14.45;2012.00;1.01;0
3;wall;2452.00;12.85;2029.00;5.13;0
3;wall;2406.00;13.48;2029.00;1.87;0
3;wall;2445.00;14.50;2026.00;3.08;0
3;wall;2414.00;13.55;2020.00;0.92;0
3;wall;2474.00;12.93;2010.00;3.58;0
3;wall;2443.00;12.18;2002.00;5.14;0
3;wall;2434.00;13.68;2015.00;1.52;0
3;wall;2445.00;10.98;2046.00;5.64;0
3;wall;2433.00;13.20;2013.00;0.92;0
3;wall;2432.00;14.45;2039.00;3.59;0
3;wall;2406.00;11.55;2012.00;6.25;0
3;wall;2486.00;13.65;1997.00;4.09;0
4;scout_tower;2561.00;11.20;2016.00;1.69;0
4;anti_air_building;2587.00;10.40;1999.00;1.82;0
4;anti_air_building;2575.00;11.23;2028.00;4.84;0
4;anti_air_building;2559.00;11.05;2018.00;2.68;0
4;air_base;2605.00;10.40;2014.00;3.88;0
4;industrial_complex;2605.00;10.60;2008.00;1.72;0
4;industrial_complex;2539.00;11.20;2034.00;3.28;0
4;industrial_complex;2509.00;11.95;2040.00;5.95;0
4;industrial_complex;2611.00;10.68;2006.00;2.33;0
4;industrial_complex;2609.00;11.25;2037.00;5.35;0
4;industrial_complex;2620.00;10.65;2022.00;0.27;0
4;arms_factory;2603.00;10.93;2033.00;4.39;0
4;arms_factory;2530.00;11.38;2006.00;0.77;0
4;arms_factory;2568.00;11.23;2034.00;2.34;0
4;arms_factory;2620.00;12.25;2046.00;0.18;0
4;arms_factory;2615.00;11.65;2040.00;2.84;0
4;arms_factory;2550.00;11.30;2011.00;5.50;0
4;mine;2535.00;10.80;2027.00;5.51;0
4;wall;2521.00;12.18;2041.00;4.56;0
4;wall;2597.00;10.55;2009.00;1.29;0
4;wall;2543.00;11.80;2004.00;5.42;0
4;wall;2615.00;10.60;2010.00;0.34;0
4;wall;2576.00;11.40;2036.00;4.46;0
4;wall;2525.00;11.00;2028.00;6.02;0
4;wall;2572.00;10.93;2022.00;2.40;0
4;wall;2600.00;10.30;2021.00;5.07;0
4;wall;2601.00;11.50;2042.00;2.91;0
4;wall;2553.00;12.23;1999.00;3.01;0
4;wall;2557.00;11.25;2008.00;0.85;0
4;wall;2582.00;10.75;2003.00;3.51;0
4;wall;2589.00;10.40;2014.00;1.35;0
4;wall;2544.00;11.60;2044.00;2.92;0
4;wall;2591.00;11.38;2036.00;5.58;0
4;wall;2504.00;10.93;2025.00;3.42;0
4;wall;2584.00;10.70;1992.00;3.52;0
4;wall;2506.00;12.15;2045.00;1.36;0
4;wall;2612.00;10.60;2015.00;4.02;0
4;wall;2610.00;10.93;2033.00;0.41;0
4;wall;2595.00;10.50;1993.00;1.97;0
4;wall;2624.00;10.90;2021.00;6.09;0
4;wall;2550.00;11.32;2035.00;1.01;0
4;wall;2569.00;11.60;1999.00;5.13;0
4;wall;2560.00;11.20;2016.00;1.87;0
4;wall;2531.00;11.07;2008.00;3.08;0
4;wall;2573.00;11.20;2030.00;0.92;0
4;wall;2575.00;10.95;2002.00;3.58;0
4;wall;2519.00;10.98;2025.00;5.14;0
4;wall;2534.00;10.90;2033.00;1.52;0
4;wall;2514.00;10.73;2011.00;5.64;0
4;wall;2605.00;10.98;2034.00;0.92;0
4;wall;2621.00;11.88;2039.00;3.59;0
5;scout_tower;2673.00;10.82;2022.00;0.92;0
5;anti_air_building;2647.00;11.82;2038.00;2.68;0
5;anti_air_building;2663.00;10.88;2024.00;3.88;0
5;anti_air_building;2677.00;11.23;2005.00;1.72;0
5;air_base;2710.00;10.25;2024.00;3.28;0
5;industrial_complex;2679.00;12.13;2036.00;5.95;0
5;industrial_complex;2679.00;12.63;2039.00;2.33;0
5;industrial_complex;2699.00;10.78;2024.00;5.35;0
5;industrial_complex;2698.00;12.03;2042.00;0.27;0
5;industrial_complex;2698.00;12.75;2045.00;4.39;0
5;industrial_complex;2644.00;10.95;2022.00;0.77;0
5;arms_factory;2708.00;10.70;2036.00;2.34;0
5;arms_factory;2648.00;10.95;2033.00;0.18;0
5;arms_factory;2667.00;11.38;2032.00;2.84;0
5;arms_factory;2666.00;11.60;2001.00;5.50;0
5;arms_factory;2658.00;13.53;2044.00;0.78;0
5;arms_factory;2686.00;11.43;2030.00;4.90;0
5;mine;2679.00;11.63;2031.00;4.56;0
5;wall;2650.00;12.75;2042.00;5.42;0
5;wall;2711.00;10.18;2033.00;0.34;0
5;wall;2702.00;11.30;2039.00;4.46;0
5;wall;2675.00;11.40;2003.00;6.02;0
5;wall;2674.00;10.93;2024.00;2.40;0
5;wall;2636.00;11.28;2035.00;5.07;0
5;wall;2670.00;11.73;2033.00;2.91;0
5;wall;2661.00;11.00;2028.00;3.01;0
5;wall;2638.00;11.20;2029.00;0.85;0
5;wall;2688.00;11.53;2004.00;3.51;0
5;wall;2711.00;10.28;2026.00;1.35;0
5;wall;2657.00;12.68;2041.00;2.92;0
5;wall;2709.00;10.55;2009.00;5.58;0
5;wall;2707.00;10.15;2029.00;3.42;0
5;wall;2652.00;10.60;2016.00;3.52;0
5;wall;2651.00;10.70;2020.00;1.36;0
5;wall;2689.00;11.78;2036.00;4.02;0
5;wall;2694.00;11.05;2028.00;0.41;0
5;wall;2701.00;11.15;2010.00;1.97;0
6;scout_tower;2773.00;11.20;2020.00;5.34;0
6;anti_air_building;2780.00;10.30;2004.00;1.72;0
6;anti_air_building;2766.00;10.73;2011.00;3.28;0
6;anti_air_building;2786.00;11.63;2038.00;5.95;0
6;air_base;2754.00;10.73;2016.00;2.33;0
6;industrial_complex;2758.00;11.20;2037.00;5.35;0
6;industrial_complex;2767.00;10.30;2003.00;0.27;0
6;industrial_complex;2820.00;12.10;2034.00;4.39;0
6;industrial_complex;2777.00;10.35;2005.00;0.77;0
6;industrial_complex;2766.00;10.88;2013.00;2.34;0
6;industrial_complex;2777.00;11.53;2039.00;0.18;0
6;arms_factory;2734.00;10.70;2037.00;2.84;0
6;arms_factory;2764.00;11.35;2037.00;5.50;0
6;arms_factory;2761.00;10.55;2004.00;0.78;0
6;arms_factory;2825.00;12.13;2034.00;4.90;0
6;arms_factory;2775.00;10.30;2006.00;1.29;0
6;arms_factory;2726.00;10.38;2009.00;3.95;0
6;mine;2785.00;10.82;2012.00;5.42;0
6;wall;2802.00;12.20;2035.00;4.46;0
6;wall;2745.00;11.05;2043.00;6.02;0
6;wall;2733.00;10.63;2040.00;2.40;0
6;wall;2747.00;11.20;2028.00;5.07;0
6;wall;2814.00;12.70;2041.00;2.91;0
6;wall;2753.00;10.55;2007.00;3.01;0
6;wall;2809.00;12.40;2032.00;0.85;0
6;wall;2719.00;10.30;2010.00;3.51;0
6;wall;2774.00;10.60;2011.00;1.35;0
6;wall;2798.00;10.88;2012.00;2.92;0
6;wall;2762.00;10.90;2012.00;5.58;0
6;wall;2741.00;11.00;2034.00;3.42;0
6;wall;2772.00;11.20;2024.00;3.52;0
6;wall;2784.00;10.90;2021.00;1.36;0
6;wall;2745.00;10.60;2007.00;4.02;0
6;wall;2729.00;10.60;2015.00;0.41;0
6;wall;2726.00;10.10;2023.00;1.97;0
6;wall;2784.00;10.25;2004.00;6.09;0
6;wall;2763.00;10.30;2000.00;1.01;0
6;wall;2756.00;10.78;2014.00;5.13;0
6;wall;2727.00;10.40;2035.00;1.87;0
6;wall;2799.00;12.10;2038.00;3.08;0
6;wall;2733.00;10.55;2005.00;0.92;0
6;wall;2779.00;10.00;1999.00;3.58;0
6;wall;2787.00;11.15;2029.00;5.14;0
6;wall;2757.00;10.98;2020.00;1.52;0
6;wall;2822.00;13.35;2044.00;5.64;0
6;wall;2768.00;11.32;2040.00;0.92;0
6;wall;2751.00;10.35;1998.00;3.59;0
6;wall;2758.00;10.65;2004.00;6.25;0
6;wall;2761.00;10.78;2009.00;4.09;0
6;wall;2784.00;12.10;2046.00;5.65;0
6;wall;2757.00;11.38;2033.00;2.03;0
6;wall;2736.00;10.80;2034.00;6.16;0
6;wall;2778.00;10.45;2007.00;1.08;0
6;wall;2755.00;10.88;2043.00;4.10;0
6;wall;2814.00;11.95;2031.00;0.48;0
6;wall;2764.00;11.30;2031.00;3.14;0
6;wall;2740.00;10.70;2019.00;5.81;0
6;wall;2743.00;10.80;2021.00;2.54;0
6;wall;2779.00;11.57;2036.00;3.75;0
6;wall;2782.00;11.10;2013.00;1.59;0
6;wall;2774.00;11.40;2033.00;4.25;0
6;wall;2769.00;10.75;2013.00;0.99;0
6;wall;2739.00;10.73;2027.00;3.66;0
6;wall;2762.00;10.73;2009.00;0.04;0
7;scout_tower;2911.00;13.80;2012.00;4.57;0
7;anti_air_building;2923.00;13.65;2035.00;5.95;0
7;anti_air_building;2866.00;13.18;2026.00;2.33;0
7;anti_air_building;2872.00;13.82;2023.00;5.35;0
7;air_base;2917.00;14.60;2018.00;0.27;0
7;industrial_complex;2935.00;13.48;2006.00;4.39;0
7;industrial_complex;2932.00;11.43;1989.00;0.77;0
7;industrial_complex;2896.00;16.15;2023.00;2.34;0
7;industrial_complex;2858.00;12.20;2024.00;0.18;0
7;industrial_complex;2897.00;20.45;2044.00;2.84;0
7;industrial_complex;2951.00;13.82;2001.00;5.50;0
7;arms_factory;2933.00;13.50;2002.00;0.78;0
7;arms_factory;2865.00;16.73;2039.00;4.90;0
7;arms_factory;2911.00;13.32;2004.00;1.29;0
7;arms_factory;2907.00;14.00;2015.00;3.95;0
7;arms_factory;2894.00;12.07;2002.00;5.51;0
7;arms_factory;2963.00;12.05;1993.00;3.35;0
7;mine;2878.00;14.00;2022.00;4.46;0
7;wall;2944.00;11.75;1990.00;2.40;0
7;wall;2887.00;20.27;2040.00;5.07;0
7;wall;2965.00;11.78;1992.00;2.91;0
7;wall;2919.00;14.50;2030.00;3.01;0
7;wall;2928.00;13.75;2046.00;0.85;0
7;wall;2953.00;13.55;2005.00;3.51;0
7;wall;2977.00;11.60;1998.00;1.35;0
7;wall;2967.00;11.65;1991.00;2.92;0
7;wall;2952.00;11.93;1990.00;5.58;0
7;wall;2860.00;14.85;2036.00;3.42;0
7;wall;2933.00;14.05;2016.00;3.52;0
7;wall;2912.00;14.28;2020.00;1.36;0
7;wall;2951.00;11.57;2045.00;4.02;0
7;wall;2977.00;11.68;2031.00;0.41;0
7;wall;2903.00;17.15;2032.00;1.97;0
7;wall;2898.00;11.05;1994.00;6.09;0
7;wall;2917.00;16.40;2045.00;1.01;0
7;wall;2940.00;13.05;2034.00;5.13;0
7;wall;2939.00;13.38;2002.00;1.87;0
7;wall;2877.00;17.00;2032.00;3.08;0
7;wall;2844.00;14.07;2036.00;0.92;0
7;wall;2985.00;11.23;2002.00;3.58;0
7;wall;2970.00;11.23;2042.00;5.14;0
7;wall;2940.00;10.60;1984.00;1.52;0
7;wall;2891.00;12.45;2005.00;5.64;0
7;wall;2910.00;16.50;2037.00;0.92;0
7;wall;2914.00;11.43;1990.00;3.59;0
7;wall;2869.00;14.82;2029.00;6.25;0
7;wall;2974.00;11.95;2016.00;4.09;0
7;wall;2895.00;14.55;2014.00;5.65;0
7;wall;2962.00;10.88;2029.00;2.03;0
7;wall;2971.00;12.82;2006.00;6.16;0
7;wall;2991.00;11.32;2016.00;1.08;0
7;wall;2927.00;11.80;1996.00;4.10;0
7;wall;2934.00;13.45;2003.00;0.48;0
7;wall;2932.00;11.75;1993.00;3.14;0
7;wall;2952.00;11.18;1987.00;5.81;0
7;wall;2913.00;13.45;2009.00;2.54;0
7;wall;2930.00;14.03;2013.00;3.75;0
7;wall;2890.00;17.10;2028.00;1.59;0
7;wall;2961.00;10.80;2030.00;4.25;0
7;wall;2948.00;13.63;2005.00;0.99;0
7;wall;2885.00;13.40;2015.00;3.66;0
8;scout_tower;3037.00;10.60;2021.00;3.81;0
8;anti_air_building;3054.00;10.65;2037.00;5.35;0
8;anti_air_building;3058.00;10.00;2003.00;0.27;0
8;anti_air_building;3017.00;10.10;2027.00;4.39;0
8;air_base;3064.00;11.35;2043.00;0.77;0
8;industrial_complex;3056.00;10.70;2034.00;2.34;0
8;industrial_complex;3046.00;10.13;2008.00;0.18;0
8;industrial_complex;2988.00;10.73;2038.00;2.84;0
8;industrial_complex;3066.00;11.38;2040.00;5.50;0
8;industrial_complex;3055.00;10.40;2015.00;0.78;0
8;industrial_complex;3063.00;10.95;2024.00;4.90;0
8;arms_factory;2987.00;10.95;2036.00;1.29;0
8;arms_factory;3032.00;10.68;2036.00;3.95;0
8;arms_factory;3014.00;10.13;2022.00;5.51;0
8;arms_factory;3025.00;10.20;2017.00;3.35;0
8;arms_factory;3050.00;10.60;2036.00;4.56;0
8;arms_factory;3053.00;10.05;2006.00;1.29;0
8;dockyard;3078.00;9.50;2008.00;0.00;0
8;mine;3056.00;10.70;2031.00;5.07;0
8;naval_base;3079.00;9.75;2009.00;1.19;12223
8;naval_base;3065.00;9.50;2002.00;0.90;13535
8;naval_base;3040.00;9.50;1998.00;-0.59;13574
8;naval_base;3093.00;9.50;2014.00;0.79;12223
8;naval_base;3094.00;10.03;2021.00;1.37;14047
8;naval_base;3040.00;9.63;2002.00;-0.20;13574
8;naval_base;3069.00;9.50;2007.00;0.46;13535
8;wall;3059.00;10.93;2040.00;4.02;0
8;wall;3044.00;10.70;2032.00;0.41;0
8;wall;3089.00;10.05;2015.00;1.97;0
8;wall;3061.00;10.40;2015.00;6.09;0
8;wall;3069.00;10.88;2026.00;1.01;0
8;wall;2994.00;10.93;2019.00;5.13;0
8;wall;3020.00;10.10;2030.00;1.87;0
8;wall;3047.00;10.30;2022.00;3.08;0
8;wall;3009.00;10.00;2046.00;0.92;0
8;wall;3052.00;10.10;2007.00;3.58;0
8;wall;3032.00;10.50;2032.00;5.14;0
8;wall;2994.00;10.28;2043.00;1.52;0
8;wall;3071.00;10.15;2010.00;5.64;0
8;wall;3076.00;10.80;2024.00;0.92;0
8;wall;3047.00;10.15;2009.00;3.59;0
8;wall;3040.00;10.00;2006.00;6.25;0
8;wall;2990.00;10.85;2033.00;4.09;0
8;wall;3031.00;10.20;2011.00;5.65;0
8;wall;3069.00;11.70;2044.00;2.03;0
8;wall;2999.00;10.40;2030.00;6.16;0
8;wall;3075.00;11.53;2036.00;1.08;0
8;wall;3056.00;10.70;2033.00;4.10;0
8;wall;3062.00;10.38;2014.00;0.48;0
8;wall;3042.00;10.63;2042.00;3.14;0
8;wall;3027.00;10.20;2042.00;5.81;0
8;wall;3089.00;10.38;2021.00;2.54;0
8;wall;3058.00;10.30;2010.00;3.75;0
8;coastal_fortress;3051.00;9.63;2001.00;-0.59;0
8;coastal_fortress;3072.00;9.50;2007.00;0.00;0
8;coastal_fortress;3039.00;9.63;2000.00;-0.20;0
8;coastal_fortress;3094.00;10.03;2021.00;1.37;0
8;coastal_fortress;3093.00;9.50;2014.00;0.79;0
8;coastal_fortress;3067.00;9.50;2002.00;0.90;0
8;coastal_fortress;3070.00;9.50;2007.00;0.46;0
9;scout_tower;3169.00;10.00;2033.00;3.40;0
9;anti_air_building;3230.00;10.15;2045.00;4.39;0
9;anti_air_building;3112.00;10.00;2020.00;0.77;0
9;anti_air_building;3120.00;12.03;2037.00;2.34;0
9;air_base;3224.00;10.00;2040.00;0.18;0
9;industrial_complex;3109.00;15.05;2046.00;2.84;0
9;industrial_complex;3086.00;14.05;2046.00;5.50;0
9;industrial_complex;3219.00;10.20;2044.00;0.78;0
9;industrial_complex;3145.00;10.45;2035.00;4.90;0
9;industrial_complex;3121.00;13.75;2045.00;1.29;0
9;industrial_complex;3171.00;10.13;2037.00;3.95;0
9;arms_factory;3106.00;10.00;2022.00;5.51;0
9;arms_factory;3143.00;11.57;2045.00;3.35;0
9;arms_factory;3116.00;14.48;2045.00;4.56;0
9;arms_factory;3126.00;11.03;2034.00;1.29;0
9;arms_factory;3212.00;10.20;2044.00;5.42;0
9;arms_factory;3138.00;12.03;2045.00;0.34;0
9;dockyard;3250.00;9.50;2044.00;-0.32;0
9;mine;3107.00;13.68;2042.00;3.01;0
9;naval_base;3180.00;9.50;2034.00;0.59;14045
9;naval_base;3133.00;9.73;2024.00;1.41;10804
9;naval_base;3188.00;9.90;2037.00;0.00;14045
9;naval_base;3252.00;9.50;2045.00;1.57;14042
9;naval_base;3158.00;9.50;2031.00;0.32;10804
9;naval_base;3229.00;9.50;2039.00;0.32;11169
9;naval_base;3145.00;9.75;2026.00;0.32;10804
9;naval_base;3193.00;9.50;2038.00;0.00;14045
9;naval_base;3213.00;9.50;2038.00;-0.93;11339
9;naval_base;3102.00;9.50;2021.00;0.24;14047
9;naval_base;3208.00;9.50;2037.00;0.00;11339
9;naval_base;3108.00;9.73;2020.00;0.20;14047
9;wall;3101.00;13.75;2042.00;3.08;0
9;wall;3106.00;15.07;2046.00;0.92;0
9;wall;3131.00;10.88;2036.00;3.58;0
9;wall;3210.00;10.13;2042.00;5.14;0
9;wall;3092.00;13.60;2041.00;1.52;0
9;wall;3199.00;10.30;2046.00;5.64;0
9;wall;3083.00;12.80;2041.00;0.92;0
9;wall;3111.00;10.13;2023.00;3.59;0
9;wall;3127.00;10.50;2030.00;6.25;0
9;wall;3089.00;11.90;2035.00;4.09;0
9;wall;3142.00;10.03;2026.00;5.65;0
9;wall;3102.00;10.00;2022.00;2.03;0
9;wall;3176.00;9.95;2034.00;6.16;0
9;wall;3191.00;10.05;2043.00;1.08;0
9;wall;3121.00;11.23;2033.00;4.10;0
9;wall;3182.00;9.95;2036.00;0.48;0
9;wall;3236.00;10.13;2046.00;3.14;0
9;wall;3223.00;10.30;2046.00;5.81;0
9;wall;3217.00;10.25;2046.00;2.54;0
9;wall;3153.00;10.30;2036.00;3.75;0
9;wall;3165.00;10.55;2044.00;1.59;0
9;wall;3145.00;11.30;2044.00;4.25;0
9;wall;3178.00;10.20;2043.00;0.99;0
9;wall;3153.00;10.45;2040.00;3.66;0
9;wall;3126.00;12.68;2043.00;0.04;0
9;coastal_fortress;3136.00;10.00;2027.00;1.41;0
9;coastal_fortress;3263.00;9.50;2047.00;1.57;0
9;coastal_fortress;3150.00;10.00;2029.00;0.32;0
9;coastal_fortress;3173.00;9.50;2033.00;0.59;0
9;coastal_fortress;3109.00;9.50;2019.00;0.20;0
9;coastal_fortress;3227.00;9.50;2039.00;0.32;0
9;coastal_fortress;3196.00;9.50;2038.00;0.00;0
9;coastal_fortress;3212.00;9.73;2038.00;0.00;0
9;coastal_fortress;3099.00;9.50;2022.00;0.24;0
9;coastal_fortress;3221.00;9.50;2038.00;0.24;0
9;coastal_fortress;3185.00;9.63;2036.00;0.00;0
9;coastal_fortress;3156.00;9.50;2031.00;0.32;0
10;scout_tower;2838.00;10.55;2003.00;2.64;0
10;anti_air_building;2828.00;10.45;2006.00;2.34;0
10;anti_air_building;2883.00;10.00;1979.00;0.18;0
10;anti_air_building;2827.00;10.80;2013.00;2.84;0
10;air_base;2798.00;9.95;1991.00;5.50;0
10;industrial_complex;2850.00;10.20;2000.00;0.78;0
10;industrial_complex;2814.00;10.20;2003.00;4.90;0
10;industrial_complex;2814.00;11.25;2021.00;1.29;0
10;industrial_complex;2828.00;10.85;2015.00;3.95;0
10;industrial_complex;2802.00;10.05;1993.00;5.51;0
10;industrial_complex;2840.00;11.43;2023.00;3.35;0
10;arms_factory;2827.00;10.10;1995.00;4.56;0
10;arms_factory;2858.00;9.80;1984.00;1.29;0
10;arms_factory;2886.00;10.60;1994.00;5.42;0
10;arms_factory;2804.00;10.20;1997.00;0.34;0
10;arms_factory;2818.00;10.40;2006.00;4.46;0
10;arms_factory;2813.00;10.00;1989.00;6.02;0
10;dockyard;2871.00;9.50;1978.00;0.00;0
10;mine;2828.00;11.20;2021.00;3.51;0
