117;4012.00;11.70;1585.00;big
118;3780.00;11.60;1593.00;big
118;3656.00;12.15;1607.00;big
119;3343.00;10.18;494.00;big
119;3454.00;11.38;545.00;big
120;3706.00;10.98;587.00;big
120;3535.00;11.50;552.00;big
121;3944.00;13.28;1357.00;big
121;4190.00;10.98;1400.00;big
122;3832.00;11.78;632.00;big
122;3811.00;10.65;731.00;big
123;3852.00;12.00;1209.00;big
123;3610.00;14.18;1308.00;big
124;5008.00;9.50;161.00;big
124;5381.00;9.50;360.00;big
125;3535.00;9.50;1415.00;big
125;3438.00;9.50;1329.00;big
126;3514.00;11.10;1495.00;big
126;3724.00;11.68;1382.00;big
127;3917.00;9.50;1241.00;big
127;3770.00;9.50;1332.00;big
128;3504.00;11.50;1186.00;big
128;3693.00;10.25;1123.00;big
129;3389.00;10.80;809.00;big
129;3603.00;10.50;784.00;big
130;3813.00;18.50;867.00;big
130;3824.00;17.25;1006.00;big
131;1680.00;10.88;963.00;big
131;1856.00;11.23;931.00;big
132;1628.00;9.50;772.00;big
132;1776.00;11.20;749.00;big
133;2927.00;10.30;1507.00;big
133;2913.00;11.35;1578.00;big
134;1614.00;10.82;1182.00;big
134;1457.00;10.60;1226.00;big
135;1715.00;13.55;859.00;big
135;1517.00;11.18;874.00;big
136;2010.00;9.50;902.00;big
136;1896.00;9.50;807.00;big
137;1797.00;9.50;818.00;big
137;1703.00;9.50;778.00;big
138;1377.00;9.50;821.00;big
138;1533.00;9.50;740.00;big
139;1673.00;9.50;651.00;big
139;1826.00;9.50;670.00;big
140;2166.00;9.50;895.00;big
140;2322.00;9.50;995.00;big
141;1501.00;9.50;148.00;big
141;1217.00;9.50;187.00;big
142;2528.00;9.50;676.00;big
142;2757.00;9.50;776.00;big
143;3068.00;9.50;175.00;big
143;2891.00;9.50;262.00;big
144;4960.00;9.50;598.00;big
144;4683.00;9.50;442.00;big
145;2937.00;9.50;108.00;big
145;3040.00;9.50;99.00;big
146;3074.00;9.50;304.00;big
146;3259.00;9.50;306.00;big
147;1618.00;10.00;1106.00;big
147;1766.00;10.65;1115.00;big
148;1235.00;10.65;1063.00;big
148;1278.00;10.60;1175.00;big
149;1259.00;11.10;974.00;big
149;1381.00;10.55;896.00;big
150;1364.00;11.23;1007.00;big
150;1357.00;16.90;1147.00;big
151;1574.00;10.95;922.00;big
151;1460.00;10.45;1030.00;big
152;1985.00;9.50;450.00;big
152;2107.00;9.50;405.00;big
153;2222.00;11.07;20.00;big
153;2406.00;10.80;36.00;big
154;2839.00;16.77;103.00;big
154;2636.00;10.55;90.00;big
155;2523.00;17.85;43.00;big
155;2780.00;12.78;44.00;big
156;3305.00;10.10;20.00;big
156;3076.00;10.43;79.00;big
157;2525.00;9.50;118.00;big
157;2581.00;9.50;87.00;big
158;2771.00;9.50;579.00;big
158;2892.00;9.50;605.00;big
159;3080.00;10.03;663.00;big
159;2991.00;10.75;631.00;big
160;3716.00;14.35;648.00;big
160;3584.00;12.00;611.00;big
161;2195.00;9.50;488.00;big
161;2375.00;9.50;628.00;big
162;3518.00;9.50;1926.00;big
162;3267.00;9.50;1953.00;big
163;2045.00;12.38;344.00;big
163;2184.00;11.95;345.00;big
164;1710.00;9.50;393.00;big
164;1886.00;9.50;286.00;big
165;4226.00;16.60;522.00;big
165;4167.00;13.38;428.00;big
166;2207.00;9.50;191.00;big
166;2022.00;9.50;287.00;big
167;2124.00;9.50;37.00;big
167;1883.00;9.50;110.00;big
168;2281.00;9.50;84.00;big
168;2411.00;9.50;86.00;big
169;2342.00;9.50;284.00;big
169;2207.00;9.50;306.00;big
170;3721.00;9.50;1835.00;big
170;3938.00;9.50;1765.00;big
171;3923.00;15.60;410.00;big
171;4045.00;12.40;554.00;big
172;2411.00;9.50;389.00;big
172;2314.00;9.50;403.00;big
173;2524.00;16.98;312.00;big
173;2371.00;10.48;257.00;big
174;2454.00;9.50;180.00;big
174;2560.00;9.50;210.00;big
175;4310.00;14.80;620.00;big
175;4378.00;17.25;690.00;big
176;3174.00;11.50;731.00;big
176;3284.00;11.35;717.00;big
177;2421.00;9.50;490.00;big
177;2590.00;9.50;507.00;big
178;2550.00;9.50;377.00;big
178;2649.00;9.50;328.00;big
179;2800.00;9.50;160.00;big
179;2654.00;9.50;173.00;big
180;2800.00;9.50;429.00;big
180;2693.00;9.50;454.00;big
181;3428.00;9.50;603.00;big
181;3299.00;9.50;572.00;big
182;3148.00;9.50;539.00;big
182;3281.00;9.50;454.00;big
