35;1859.00;9.50;1203.00;big
36;1787.00;9.50;1454.00;big
36;1622.00;9.50;1393.00;big
37;1682.00;9.50;1590.00;big
37;1860.00;9.50;1599.00;big
38;1302.00;9.50;1928.00;big
38;896.00;9.50;1810.00;big
39;3997.00;9.50;1073.00;big
39;4149.00;9.50;1250.00;big
40;3494.00;9.50;67.00;big
40;3779.00;9.50;75.00;big
41;2007.00;9.50;1788.00;big
41;1774.00;9.50;1737.00;big
42;2071.00;9.50;1696.00;big
42;2153.00;9.50;1781.00;big
43;2988.00;9.50;1511.00;big
43;2870.00;9.50;1759.00;big
44;5483.00;9.50;1157.00;big
44;5100.00;9.50;1083.00;big
45;2630.00;9.50;1832.00;big
45;2803.00;9.50;1821.00;big
46;2882.00;9.50;1935.00;big
46;2815.00;9.50;1963.00;big
47;2767.00;9.50;1915.00;big
47;2573.00;9.50;1933.00;big
48;2362.00;9.50;1968.00;big
48;2121.00;9.50;1968.00;big
49;2297.00;9.50;1874.00;big
49;2468.00;9.50;1896.00;big
50;1937.00;9.50;1964.00;big
50;1598.00;9.50;1973.00;big
51;3482.00;9.50;283.00;big
51;3761.00;9.50;319.00;big
52;1341.00;9.50;1310.00;big
52;1567.00;9.50;1262.00;big
53;2336.00;10.10;2017.00;big
53;2504.00;11.85;1984.00;big
54;2706.00;10.38;1962.00;big
54;2624.00;10.78;2000.00;big
55;3086.00;9.73;1999.00;big
55;2953.00;13.05;2012.00;big
56;3127.00;9.50;1954.00;big
56;2985.00;9.50;1925.00;big
57;2928.00;10.28;1971.00;big
57;2779.00;10.05;1986.00;big
58;2014.00;10.50;1704.00;big
58;2079.00;10.80;1755.00;big
59;3521.00;10.30;348.00;big
59;3695.00;12.28;406.00;big
60;1542.00;9.50;1693.00;big
60;1418.00;9.50;1591.00;big
61;1698.00;15.35;1543.00;big
61;1594.00;11.43;1489.00;big
62;1895.00;11.30;1687.00;big
62;1760.00;12.50;1680.00;big
63;1574.00;14.48;1585.00;big
63;1670.00;11.95;1669.00;big
64;1683.00;10.85;1135.00;big
64;1821.00;10.15;1108.00;big
65;2103.00;11.32;1452.00;big
65;2216.00;11.07;1445.00;big
66;2553.00;11.03;1522.00;big
66;2588.00;10.18;1479.00;big
67;2156.00;12.35;1520.00;big
67;2224.00;16.80;1583.00;big
68;2328.00;11.20;1807.00;big
68;2210.00;10.73;1703.00;big
69;2374.00;11.15;1700.00;big
69;2434.00;11.23;1768.00;big
70;2378.00;11.10;1617.00;big
70;2293.00;10.25;1518.00;big
71;2724.00;10.35;1496.00;big
71;2771.00;10.20;1556.00;big
72;2618.00;10.15;1578.00;big
72;2519.00;10.40;1610.00;big
73;2501.00;10.78;1822.00;big
73;2632.00;11.50;1785.00;big
74;2796.00;13.38;1653.00;big
74;2741.00;10.40;1730.00;big
75;2915.00;11.63;1557.00;big
75;2905.00;14.15;1673.00;big
76;2841.00;11.30;1545.00;big
76;2796.00;10.07;1420.00;big
77;2992.00;15.23;1451.00;big
77;2870.00;10.15;1392.00;big
78;3169.00;11.45;1413.00;big
78;3110.00;11.70;1354.00;big
79;2986.00;12.23;1343.00;big
79;2864.00;11.20;1272.00;big
80;2538.00;10.07;1241.00;big
80;2487.00;9.90;1278.00;big
81;2408.00;10.32;1262.00;big
81;2351.00;10.63;1152.00;big
82;2807.00;12.15;1085.00;big
82;2756.00;10.98;1215.00;big
83;2276.00;10.10;1009.00;big
83;2244.00;11.65;1032.00;big
84;2134.00;11.73;992.00;big
84;2040.00;12.05;963.00;big
85;957.00;9.50;355.00;big
85;900.00;9.50;700.00;big
86;3165.00;9.50;1186.00;big
86;2977.00;9.50;1065.00;big
87;2922.00;10.38;1060.00;big
87;2985.00;12.78;1180.00;big
88;3533.00;9.50;445.00;big
88;3812.00;9.50;484.00;big
89;2747.00;9.50;987.00;big
89;2871.00;9.50;953.00;big
90;3007.00;9.50;951.00;big
90;3089.00;9.50;1007.00;big
91;3112.00;12.50;1100.00;big
91;2992.00;12.70;996.00;big
92;4064.00;10.40;877.00;big
92;3926.00;13.20;918.00;big
93;3068.00;12.10;1570.00;big
93;3013.00;12.80;1661.00;big
94;2884.00;13.28;1823.00;big
94;3054.00;17.88;1750.00;big
95;2643.00;10.95;1641.00;big
95;2497.00;10.13;1670.00;big
96;3062.00;17.45;1857.00;big
96;3169.00;11.13;1892.00;big
97;3166.00;10.00;1664.00;big
97;3305.00;11.35;1642.00;big
98;3259.00;14.63;1843.00;big
98;3382.00;18.08;1834.00;big
99;3510.00;11.00;1831.00;big
99;3404.00;10.80;1752.00;big
100;1939.00;9.50;1044.00;big
100;2076.00;9.50;1102.00;big
101;2919.00;9.50;815.00;big
101;3071.00;9.50;754.00;big
102;3122.00;11.03;993.00;big
102;3178.00;13.30;1039.00;big
103;4364.00;11.00;1150.00;big
103;4260.00;10.70;1366.00;big
104;3172.00;10.20;1227.00;big
104;3280.00;10.28;1197.00;big
105;3216.00;10.00;792.00;big
105;3656.00;11.25;574.00;big
106;3128.00;10.60;877.00;big
106;3261.00;10.90;936.00;big
107;4047.00;9.50;219.00;big
107;4460.00;9.50;157.00;big
108;2441.00;9.50;1031.00;big
108;2596.00;9.50;1030.00;big
109;3037.00;10.30;570.00;big
109;3145.00;10.30;640.00;big
110;2209.00;9.50;1645.00;big
110;2374.00;9.50;1768.00;big
111;3019.00;9.50;457.00;big
111;2894.00;9.50;460.00;big
112;3279.00;10.20;251.00;big
112;3007.00;10.00;271.00;big
113;3382.00;11.60;1405.00;big
113;3282.00;11.35;1353.00;big
114;3579.00;11.63;1752.00;big
114;3806.00;10.93;1733.00;big
115;3043.00;18.95;889.00;big
115;0.00;9.50;0.00;big
116;3455.00;12.13;1618.00;big
116;3542.00;10.98;1507.00;big
117;4122.00;11.50;1500.00;big
117;3960.00;12.80;1594.00;big
118;3787.00;11.60;1593.00;big
118;3673.00;12.50;1608.00;big
119;3744.00;11.43;676.00;big
119;3568.00;14.25;614.00;big
120;3554.00;10.70;547.00;big
120;3783.00;10.85;623.00;big
121;4063.00;10.88;1404.00;big
121;3908.00;13.23;1332.00;big
122;3436.00;13.30;1236.00;big
122;3589.00;14.43;1282.00;big
123;3867.00;13.70;1179.00;big
123;3758.00;12.57;1246.00;big
124;5008.00;9.50;161.00;big
124;5381.00;9.50;360.00;big
125;3438.00;9.50;1329.00;big
125;3535.00;9.50;1415.00;big
126;3681.00;19.38;1416.00;big
126;3816.00;12.07;1415.00;big
127;3917.00;9.50;1241.00;big
127;3770.00;9.50;1332.00;big
128;3663.00;10.30;1045.00;big
128;3443.00;10.00;1099.00;big
129;3583.00;10.10;853.00;big
129;3402.00;10.60;858.00;big
130;3820.00;11.95;1037.00;big
130;3811.00;20.05;840.00;big
131;1914.00;11.45;974.00;big
131;1824.00;10.30;893.00;big
132;1807.00;10.35;757.00;big
132;1738.00;10.00;741.00;big
133;1700.00;13.15;854.00;big
133;1683.00;11.35;958.00;big
134;1596.00;10.10;810.00;big
134;1656.00;10.40;749.00;big
135;1557.00;13.35;898.00;big
135;1443.00;11.98;955.00;big
136;1896.00;9.50;807.00;big
136;2010.00;9.50;902.00;big
137;1797.00;9.50;818.00;big
137;1703.00;9.50;778.00;big
138;1533.00;9.50;740.00;big
138;1377.00;9.50;821.00;big
139;1673.00;9.50;651.00;big
139;1826.00;9.50;670.00;big
140;2322.00;9.50;995.00;big
140;2166.00;9.50;895.00;big
141;1501.00;9.50;148.00;big
141;1217.00;9.50;187.00;big
142;2528.00;9.50;676.00;big
142;2757.00;9.50;776.00;big
143;2891.00;9.50;262.00;big
143;3068.00;9.50;175.00;big
144;4960.00;9.50;598.00;big
144;4683.00;9.50;442.00;big
145;3040.00;9.50;99.00;big
145;2937.00;9.50;108.00;big
146;3074.00;9.50;304.00;big
146;3279.00;9.50;323.00;big
147;1605.00;10.00;1108.00;big
147;1505.00;10.45;1145.00;big
148;1429.00;10.18;1239.00;big
148;1541.00;14.85;1183.00;big
149;1344.00;14.63;925.00;big
149;1259.00;11.63;992.00;big
150;1346.00;14.88;1158.00;big
150;1257.00;11.53;1076.00;big
151;1448.00;11.00;1024.00;big
151;1468.00;10.20;1111.00;big
152;1985.00;9.50;450.00;big
152;2107.00;9.50;405.00;big
153;2381.00;10.70;31.00;big
153;2222.00;11.07;21.00;big
154;2530.00;15.20;52.00;big
154;2647.00;10.88;86.00;big
155;2859.00;18.25;81.00;big
155;2740.00;20.55;52.00;big
156;3077.00;10.20;80.00;big
156;3304.00;10.10;17.00;big
157;2581.00;9.50;87.00;big
157;2525.00;9.50;118.00;big
158;2892.00;9.50;605.00;big
158;2771.00;9.50;579.00;big
159;3091.00;10.30;676.00;big
159;2984.00;10.30;660.00;big
160;3396.00;12.93;684.00;big
160;3281.00;11.30;701.00;big
161;2195.00;9.50;488.00;big
161;2375.00;9.50;628.00;big
162;3518.00;9.50;1926.00;big
162;3267.00;9.50;1953.00;big
163;2044.00;12.60;343.00;big
163;2185.00;11.95;345.00;big
164;1886.00;9.50;286.00;big
164;1710.00;9.50;393.00;big
165;4315.00;14.20;698.00;big
165;4210.00;10.63;494.00;big
166;2022.00;9.50;287.00;big
166;2207.00;9.50;191.00;big
167;1883.00;9.50;110.00;big
167;2124.00;9.50;37.00;big
168;2281.00;9.50;84.00;big
168;2411.00;9.50;86.00;big
169;2342.00;9.50;284.00;big
169;2207.00;9.50;306.00;big
170;3938.00;9.50;1765.00;big
170;3721.00;9.50;1835.00;big
171;4045.00;12.40;554.00;big
171;3923.00;15.60;410.00;big
172;2411.00;9.50;389.00;big
172;2314.00;9.50;403.00;big
173;2451.00;10.23;282.00;big
173;2787.00;11.93;326.00;big
174;2454.00;9.50;180.00;big
174;2560.00;9.50;210.00;big
175;2795.00;11.55;515.00;big
175;2658.00;10.18;416.00;big
176;3410.00;10.70;615.00;big
176;3263.00;10.15;601.00;big
177;2421.00;9.50;490.00;big
177;2590.00;9.50;507.00;big
178;2550.00;9.50;377.00;big
178;2649.00;9.50;327.00;big
179;2800.00;9.50;160.00;big
179;2654.00;9.50;173.00;big
180;2800.00;9.50;429.00;big
180;2693.00;9.50;454.00;big
181;3428.00;9.50;603.00;big
181;3299.00;9.50;572.00;big
182;3258.00;9.50;469.00;big
182;3148.00;9.50;539.00;big
